,board,value
2163,8/5k2/5p1n/3R3K/rp6/8/8/b7,-1
2164,k1B5/7K/8/8/8/8/2R5/8,-1
2165,8/1n3p2/5P2/2k5/6p1/8/4p3/1K1b4,1
2166,6qr/2p5/7b/8/7p/4kp1P/1KBp4/8,1
2167,8/8/8/3R4/k7/8/8/4K3,-1
2168,7q/3k1P2/7p/8/8/2b5/pb6/6K1,-1
2169,r1b2b2/ppq1nk2/P2p4/1rp1ppp1/4PP1p/P1PPB2N/3QK1PP/RN3B1R,-1
2170,8/5p2/5Pkb/n7/3Kb3/6p1/8/8,1
2171,8/5k2/6n1/4R3/K5P1/8/8/b7,-1
2172,2bqkbnr/r1ppppp1/1pn4p/p5P1/3PP3/4B2N/PPP2PBP/RN1QK2R,-1
2173,6n1/8/4kp2/7K/1p5R/r7/1b6/8,-1
2174,r2qkr2/2pp1p1p/bp5b/2Bn2p1/3PNnP1/1RN5/2P1B2P/3QKR2,1
2175,4N1K1/2r3p1/5q2/7r/p7/P7/n3k3/2R1b3,1
2176,8/p2r2Q1/n1k4p/1pP5/PP5P/5P2/N1P5/1R2RK1B,-1
2177,1r3r2/p3k1b1/3p3p/1pP3p1/4P3/2N3pB/PB5P/1R2QRK1,1
2178,8/8/8/p7/2K1k3/7r/8/8,1
2179,8/4krb1/p2p3p/2r3p1/Np2P3/P5pB/1B5P/R1Q2RK1,1
2180,1k6/8/7B/8/2N5/r4p2/8/4K3,1
2181,rq3b2/6pr/Bn1Qpk2/p2ppn1p/1p1P2PP/PN3R2/N4P2/2BR1K2,1
2182,rn1qkb1r/2p1p2p/b2p1p2/Bp4p1/p3P2P/NP1P1QPR/P1P2n2/R3KBN1,-1
2183,3q1kr1/2p5/bpn2p1b/3p2p1/5NPp/2RPP3/1K5P/1Q3B1n,1
2184,r2qkbb1/P3p1n1/B1p3p1/R2pp2r/6pP/B1Q2P2/n1PP3R/1N2K1N1,1
2185,k7/8/1N5B/8/8/r4p2/8/4K3,1
2186,4r2k/n7/4q3/1pp3PN/r3b2P/8/8/5K1Q,1
2187,4kr2/8/pr1pP2R/3p3p/6pP/1P6/q7/R2K4,-1
2188,3q2r1/2p1k3/bpn2p1b/3p2p1/4P1Pp/2RP3N/1K3n1P/1Q3B2,1
2189,8/k7/8/1R1B2K1/8/8/2n5/8,-1
2190,8/1q6/5B2/8/3R4/8/2k5/6K1,-1
2191,6kN/3K4/8/8/8/5B1p/7P/8,-1
2192,4r2k/n7/4q3/1pp3PN/4Q2P/r7/8/5K2,1
2193,8/6K1/6p1/N7/1PRr4/p4k2/8/4b3,1
2194,r2qkb2/p1p1pb1r/nP4p1/R2ppn2/1P4pP/4Q2R/2PP1P2/1NB1KBN1,1
2195,2k5/8/8/r7/8/8/6K1/8,1
2196,r1bqk1nr/2ppnp1p/1p5b/6p1/P3N1P1/Bp2Pp2/N1PPB2P/R2QKR2,1
2197,6k1/6b1/7p/8/q3K3/2b5/8/8,-1
2198,1k6/3b4/1K5p/7n/8/p7/8/8,-1
2199,6k1/3R4/1P1b4/3P4/8/p7/2p5/7K,-1
2200,8/5p2/5P2/4p1p1/p3p1k1/1b6/1K6/8,1
2201,rn2k3/1pp1b1p1/2qr4/1Q1b1P2/1P1pNp1p/B2P4/P1RKPP1P/5B1R,1
2202,Rn6/2p5/7b/1p2kq2/1nQrBppp/7P/8/K7,1
2203,8/8/8/8/1k6/8/5K2/r7,1
2204,1nq1r2k/8/3pN2K/3P4/2P1P2P/8/7R/1N3n2,-1
2205,4r2k/n2q4/5N2/1pp3P1/2r1b2P/8/5Q2/5K1n,1
2206,8/8/4kr2/p7/4r2p/2B4K/7p/8,1
2207,5k1N/3K4/8/1B6/8/7p/7P/8,-1
2208,8/5R2/8/8/2k1nK2/8/8/8,-1
2209,7k/8/7p/3q4/3b4/8/7K/8,-1
2210,8/8/3k4/8/4r3/8/8/5K2,1
2211,5q2/3k1P2/7p/8/8/2b5/p7/b6K,-1
2212,8/2K2k2/8/p7/P1R5/8/8/6b1,-1
2213,r2qkbnr/N6p/2Q1P3/2p3pP/1P1n1pP1/3bP3/P2P2B1/R1B1K1NR,-1
2214,8/8/P2n4/2k3pP/6P1/8/8/R1K3b1,-1
2215,1n1qk2r/1pp3p1/r6p/p3Pb2/Pb5N/BP2P2B/2PP3P/R2QKn1R,1
2216,1nbqkb1r/2ppp3/Pp3Bp1/5p1p/8/1Q1P4/2K1P1PP/R4BNn,1
2217,4R3/1b3k2/2r3R1/1P3pP1/5p1p/8/5K2/6N1,-1
2218,2K5/8/8/2r5/4k3/1R6/8/8,1
2219,8/7K/8/2k5/8/8/8/1r6,1
2220,7R/8/1k6/8/8/8/4K3/8,-1
2221,1RK5/8/8/2r5/3k4/8/8/8,1
2222,6K1/1k6/8/6R1/B7/8/8/8,-1
2223,4b3/1B6/8/3r2P1/8/Pk2K3/8/8,1
2224,2bn1b2/r3pkr1/2P3p1/1p3pPp/3K1PB1/P1N5/2P2R1P/RrB1Q1N1,-1
2225,4K3/1P6/8/8/2r5/N7/5k2/8,1
2226,8/p2kn3/7p/2P2R2/2P4P/p4P2/N5BK/1r5R,-1
2227,6n1/1r3k2/1p3p2/4R2K/8/2p5/8/8,-1
2228,8/1K6/8/8/7P/6k1/6B1/2N5,-1
2229,2R1n1q1/8/5kr1/1n2p3/5B2/2pK4/4pR2/8,1
2230,1r1nqr2/3k4/1P1pp2p/5p1P/1bp1PNp1/pP4P1/P4KB1/3R3R,-1
2231,8/8/R2r1pk1/1p6/4b1K1/3n4/2p5/6n1,-1
2232,7k/B7/3p4/1q1Pr1pp/1nP1PQ1P/3N3K/5p1R/RN6,-1
2233,8/6b1/P2k3P/6p1/2R3P1/n2K4/8/8,-1
2234,3n1k2/5N2/B6n/2RPpr2/1p3P1p/1K4P1/rR5P/8,-1
2235,1rbqkbn1/pp6/nr1p4/1Pp1ppp1/4P2p/P1PP1P2/3BK1PP/RN2QBNR,-1
2236,2R5/5p2/1N2k2B/1P2p3/8/7p/2PPPPPP/1N1QKB1R,1
2237,1r2k3/p7/1pb1Bp2/1Ppp2r1/2PR4/B6K/nb6/8,-1
2238,rnb1kbnr/ppp1pppp/8/8/8/7P/PPP1pPP1/R1BQKB1R,-1
2239,6n1/8/4kp2/5R1K/rp6/8/8/b7,-1
2240,2q1b3/4R3/3r1p1k/1p6/8/5nK1/8/6n1,-1
2241,3r4/8/5pk1/1p6/7K/5b2/2p5/R3n1n1,-1
2242,8/k3r3/6pr/5b1p/ppP4P/P2q1PN1/4B1P1/1R2Kn1R,1
2243,8/5k2/5n2/5p2/8/K7/8/8,1
2244,r4kn1/p5b1/3pP3/2q2Pp1/r1p4p/P1PP1K1N/R4QPP/1N3BBR,-1
2245,1nbqk1n1/1r1p4/1p6/p1BP2pp/1pP1P2P/P4pQ1/R4K1R/1NN2B2,-1
2246,1n3q1r/3k3p/3ppp1b/rPp3p1/p3P2P/1P4PN/PN6/R2KQB1R,-1
2247,2R1nb2/1n2k3/B1brp1p1/4p2q/RQNp4/2P2p2/4NB2/4K1Rr,1
2248,6n1/1r3k2/5p2/1p5K/8/2p1R3/8/8,-1
2249,8/1K6/8/5rb1/8/2k2B2/7p/8,1
2250,rnbqkbn1/p1pppppr/1p5p/8/4PP2/5Q2/PPPP2PP/RNB1KBNR,-1
2251,2b2rk1/3p2p1/1p6/R2rpnB1/BPPp2PN/8/2Q2P1P/1N1K3R,-1
2252,rnbqkbnr/ppppp1pp/5p2/8/8/3P3P/PPP1PPP1/RNBQKBNR,-1
2253,8/8/1Kp4b/8/5k1p/2r5/2B5/8,1
2254,8/bK6/8/p4k2/PR6/8/8/8,-1
2255,8/4k3/8/8/N1K5/7p/B6P/8,-1
2256,1Qn1r3/5k2/1B1p1b2/8/2p2N1p/7p/6PP/1R1K1BR1,-1
2257,6K1/8/8/8/2k5/1R6/8/r7,1
2258,7k/8/8/2p5/3n1K2/8/1p6/4r3,1
2259,3k1r1R/8/p2pP3/1r1p3p/6pP/8/qP6/R2K4,-1
2260,6B1/k7/2R5/8/4K3/8/1p6/r3n3,-1
2261,1R6/5kn1/1r1np1p1/4p2q/b2p4/1QPBbp2/5B2/1KN2R1r,1
2262,1rbqr2N/6k1/3b1p2/Npppn3/1P1PP1p1/2P5/2Q2KBR/R1n5,-1
2263,8/p1k5/2nr3p/2P5/p5RP/2P2P2/N2Q4/1R3K1B,-1
2264,4K3/8/3k4/6r1/7b/8/8/7b,1
2265,6k1/1R6/1P1b4/3P4/8/p7/2p5/7K,-1
2266,5k2/6r1/8/2pn4/8/K7/8/8,1
2267,rn2qb1r/2p1p3/p2p1nk1/1pP2pp1/1P3P2/B1QP2PN/P1b1PK2/1R1N1B1R,-1
2268,r1bq2nr/p2pkBb1/np3p2/2p3pP/NPP3KP/1R6/P2n4/R1BQ4,-1
2269,R3n2q/5B2/3n1kp1/Q3p1Br/3p4/2P2p2/3KN3/4rR2,1
2270,rn1qkbnr/p1p2ppp/4B3/2Ppp3/1P5P/8/3PPP2/3K3b,-1
2271,8/r7/8/8/1k6/6K1/8/8,1
2272,8/8/8/P1K5/b7/8/8/k4r2,1
2273,3k4/8/6R1/3K1n2/6P1/8/8/b7,-1
2274,5k2/8/1P3P1p/b4K2/3q4/8/p7/b7,-1
2275,6k1/2R5/1P6/3P4/8/p7/7b/2n4K,-1
2276,R1N5/4Pk2/5B2/3P1K2/pnp5/P3b3/8/8,-1
2277,4k1b1/1ppr2p1/n2Q4/5P2/1P2Np1p/r2P4/PBRKPP1P/5B1R,1
2278,8/5p2/3k1P2/1bn5/6p1/4p3/8/K7,1
2279,r3kb2/P3p1nr/BN2q1p1/2R1p3/1n1p2pP/B1Pb1PN1/3Q2R1/4K3,1
2280,r1q1k1n1/p1p1ppB1/np5p/1P1p4/8/7N/P1PPPPPP/RN1QKB1R,1
2281,7K/8/8/R7/3k4/4r3/8/8,1
2282,4q2k/8/7p/8/3b4/7K/7b/8,-1
2283,8/k7/7p/8/K7/p5nb/8/8,-1
2284,3R2B1/2r5/8/4k3/5p2/5K1p/8/8,-1
2285,r2qkb2/P3p1nr/BN4p1/2R1p3/1nbp2pP/B2P1PN1/Q1P3R1/4K3,1
2286,qr3Nk1/1R2R3/5p2/1pPp4/n2n4/2p3pB/2b5/6K1,-1
2287,8/1R6/3r1pk1/1p6/7K/5b2/2p5/4n1n1,-1
2288,3r4/4k3/5b2/1n4N1/2pB3p/1R5p/6PP/3K1BR1,-1
2289,rnbqkb2/1ppp2pr/5p2/p6p/1P1Pp1P1/N1P2PnN/P2BP2P/1R1QKB1R,-1
2290,r2qkbnr/p1p2p1p/b2p2p1/1NP1P3/1P1n2PP/8/P2PP3/RQB1KBNR,-1
2291,3k1B2/p2N2r1/n6p/1pp5/PP2r3/3P1P1P/N1P1QKB1/R3R3,-1
2292,R3n2q/5Bk1/3n2p1/4p1Br/1Q1p4/2P2p2/3KN3/r4R2,1
2293,6k1/1R6/1P6/3P4/5b2/p7/2p3K1/8,-1
2294,7r/2k4N/5n1p/7P/Pb3NP1/4R3/4B1K1/2B5,-1
2295,3R4/4r2B/8/4k3/5p2/5K1p/8/8,-1
2296,8/7k/n6p/p7/1r6/5K2/8/3b4,-1
2297,5k2/3q4/1P3P1p/b7/5K2/8/p7/b7,-1
2298,4k2N/2b2r2/8/P2P1pP1/5P2/3P2K1/br6/6B1,1
2299,8/8/8/7R/3k4/8/8/3K4,-1
2300,1nR5/p4kb1/2Pp4/1p1p3p/1P4PP/3prP2/P1RKB3/6Nn,-1
2301,4r2r/p1p2k2/3ppb1p/1p3Np1/1P2P1B1/B1N3P1/P2n1K1P/1RQ3R1,1
2302,3n2k1/8/BP4rn/1rRPppb1/1p1p1P1p/4N1P1/2R4P/1K6,-1
2303,3n2k1/8/B6n/r1RPprN1/1p3P1p/6P1/1KR4P/8,-1
2304,4B3/2K5/2p4b/5r2/8/7p/3k4/8,1
2305,8/8/8/8/p7/K7/3k4/8,1
2306,8/8/1P1P4/2k1q3/8/8/nR4Kb/8,-1
2307,r2qkbnr/N1p4p/b3P1p1/2p2p2/1P1n2PP/8/P2PP3/RQB1KBNR,-1
2308,rnbqkbnr/pppp1ppp/4p3/8/P2P4/8/1PP1PPPP/RNBQKBNR,-1
2309,8/8/8/1N5P/8/8/5K2/7k,-1
2310,N7/8/8/7P/5K2/8/6k1/8,-1
2311,4r3/3kb3/3n4/2B3N1/2B4p/7R/4K1PP/6R1,-1
2312,rnbqkbnr/ppp1pppp/3p4/8/P5P1/8/1PPPPP1P/RNBQKBNR,1
2313,r1b5/pPq1nk2/3p3b/2r1pPp1/2p2P1p/P1PP1K1N/R2Q2PP/1N3BBR,-1
2314,7N/1bk1B3/P5P1/3P1p2/5b2/4rr2/8/6K1,1
2315,1rbqkbn1/pp1pp3/nr6/1Pp2pp1/7p/P1PP1P2/3BPKPP/RN2QBNR,-1
2316,8/8/8/2R3K1/8/1k6/8/8,1
2317,2rk1B2/p2N2r1/n6p/1pp5/P3Qp2/3PPP2/NPP2KBP/R3R3,-1
2318,2r5/2p5/7b/3q4/3k3p/1Bp2p1P/2Q5/K7,1
2319,1Q2r3/4nk2/1B1p1P2/8/2p2Npp/7N/4K1PP/bR3B1R,-1
2320,r1bqk2r/1p1p4/pBN2ppn/4P2p/1bP4P/P4P2/1P1QP1P1/R1n1KBNR,1
2321,3nk3/2R5/8/r2P3P/1pn5/7P/1RK1Br2/8,-1
2322,1b1k3N/6r1/6P1/P2P1p2/1B1P1P2/4r3/b4K2/8,1
2323,rnbk3r/pp1p1ppp/2p1pn2/4b3/P2PQ2q/4N2N/1PP1PPPP/R1B1KB1R,-1
2324,r1bk1qnr/p2p1Bb1/np3p2/1Pp4P/NRP3Kp/B4n2/P7/R6Q,-1
2325,8/4bkr1/p7/8/4P2p/1R4p1/2Q3KP/B2r4,1
2326,rnbqkb2/pppp1pp1/7r/3np3/1PP4p/1Q1P3N/PB2PPPP/RN2KB1R,1
2327,8/nq4Pr/5N1k/1pp5/7P/6K1/r7/8,1
2328,8/8/P7/1b1K4/8/8/2r5/k7,1
2329,8/2R5/1N6/1P6/2PPNBP1/4PB2/8/4K1k1,1
2330,rnbqkb1r/pppppppp/8/8/7P/3P2P1/PPP1Pn2/RNBQKBNR,-1
2331,r2qkbnr/8/n7/pPp1pppp/1PPp4/N2BPQ1b/R2PNPPP/2B2K1R,1
2332,1r4B1/p1k5/1pb2p2/1Ppp2r1/2PR2K1/B1b4p/n7/8,-1
2333,8/p3n3/2k4p/2PR3P/2P1r3/p4P2/N5BK/3R4,-1
2334,rnb1kbnr/ppp1pppp/8/8/8/5p2/PPP1PPPP/R1BQKB1R,-1
2335,1R6/k7/4r1pr/2p2b1p/ppP4P/P2q1PN1/4B1P1/1R2KnR1,1
2336,6k1/8/8/8/8/4K3/1r6/8,1
2337,r1bk1b1r/ppp3pp/n7/1q1ppp1P/2N5/3P1P1B/PPPQP2P/R1B1K1NR,-1
2338,2r1kb1r/p1pb2pp/npq5/3QNp1P/8/3PPPBB/PPP4P/R4KNR,-1
2339,3r4/6pr/1q2p3/3pK2k/p4R2/P7/N1p5/1RB1b3,1
2340,8/4k3/5p1n/R6K/rp6/8/8/b7,-1
2341,8/2N5/8/7P/8/8/3K2k1/8,-1
2342,rnbq2nr/pp1pkpb1/8/2pB2pp/N2p2PP/4P3/PPPPKP2/R1BQ3R,-1
2343,8/P2K4/8/8/8/1r1b4/8/1k6,1
2344,8/5p1k/5P2/4p1pP/p3p3/K7/8/1R3b2,1
2345,3n2k1/2r1b2r/BP2p1Nn/3b1p2/1p1pPPNp/6P1/R5RP/2K5,-1
2346,1K6/4k3/2R5/p7/P7/8/8/6b1,-1
2347,8/8/2p4b/K7/5k1p/3n3P/8/1B5r,1
2348,r1bqkb1r/pppp1ppp/n3p3/7n/6P1/N2P4/PPPKPP1P/R1BQ1BNR,-1
2349,2k5/p7/7p/2P5/p3rn1P/2P2P1R/NQ5K/2R4B,-1
2350,8/5r2/8/p4k2/8/8/1K6/8,1
2351,8/p2kn3/7p/2P3R1/2P4P/p4P2/N5BK/1r5R,-1
2352,8/5p2/5P1k/4p1pP/pK2p3/3R4/8/5b2,1
2353,r7/4k3/1P5p/3B3R/4qP2/6K1/p2b4/b7,-1
2354,rnbqkbnr/p1pppppp/8/8/p1P5/7P/1P1PPPP1/RNBQKBNR,-1
2355,r3k1r1/p3B3/n3Q1Pp/1pp1N3/P4p2/3PPP2/NPP2KBP/R3R3,-1
2356,7k/8/8/4R3/8/8/5K2/8,-1
2357,8/p1k5/3r3p/2P5/pn3R1P/5P2/N1PQ4/1R3K1B,-1
2358,8/p6r/3n3R/7P/k1P5/p4P1K/8/2NR3B,-1
2359,7k/B7/2P1P1P1/3Q4/p1pP2n1/P5K1/3br3/1R6,-1
2360,r1bqkb1r/2p1p2n/p5p1/1p3pNP/P2p1N1P/2RPPP2/1PP5/2BQKB1R,1
2361,r1bqk1r1/2R1p2n/p2b2p1/1p3p1P/P2pN2P/3PPP2/1PP5/2BQKB1R,1
2362,6k1/pr6/1pb2p2/1PpP4/8/b6K/4n3/2R5,-1
2363,8/p7/1k1n3p/3Rr2P/2P5/p4P1K/N5B1/3R4,-1
2364,2k3K1/1b6/8/6r1/8/8/5b2/8,1
2365,3n1b2/4p2r/b1PBk1p1/1p3pP1/2P1NP1P/1r6/R3K1p1/1Q3RN1,-1
2366,rnbqkbnr/ppp1pppp/8/3p4/1P6/8/P1PPPPPP/RNBQKBNR,1
2367,8/8/8/p2k4/7r/8/2K5/8,1
2368,rn2kr2/1pp3p1/7p/p3P3/Pb5N/BPQ1P2b/2P4P/1R2KnR1,1
2369,3n1q1r/3k2bp/3pp3/rPp1Np2/p3P1pP/1PQ3PN/P4K2/2R2B1R,-1
2370,6K1/1k6/8/1R6/B7/8/8/8,-1
2371,8/1n3p2/5P2/8/3k2p1/1b6/1K3b2/8,1
2372,1nbqkb1r/1pppp1p1/5n2/1p3p1p/8/2PP4/rBQKPPPP/R4BNR,1
2373,8/8/8/8/K7/8/2k5/8,1
2374,rnb1krn1/3p1pp1/Bp2p3/6Np/3pPBP1/NPP5/2Q2P1P/R3K1R1,-1
2375,8/3k4/8/3r4/8/6K1/8/8,1
2376,2b1nk2/4R3/8/1rp3p1/1rP3P1/N2pp2P/8/3K4,-1
2377,8/K7/8/8/7P/7N/7k/8,-1
2378,4n3/1K5k/r3b2p/p7/8/8/8/8,-1
2379,8/8/7P/4K3/N7/8/7k/8,-1
2380,1r4Br/pbk5/1p3pR1/1Ppp3P/2P2K2/B6p/n1R5/b7,-1
2381,r1bqkbnr/pppp1p1p/2n1p1p1/8/2P3P1/N7/PPQPPP1P/R1B1KBNR,-1
2382,4n1k1/8/b2N4/2p3p1/r1P2RP1/3pp2P/8/2K5,-1
2383,6k1/8/8/8/8/8/2p1K3/8,-1
2384,3nr3/p1k5/7p/2P5/pQ5P/2P2P1R/N7/1R4KB,-1
2385,2b1kr2/3p2p1/1p5n/1BrnpP2/2Pp1BPp/1P3N2/5P1P/RNQ1K1R1,-1
2386,8/6K1/8/1k6/8/8/8/1r6,1
2387,8/4k3/7p/8/8/2b5/1b6/q5K1,-1
2388,5B2/3k4/3q1P1p/8/8/8/p2b3K/b7,-1
2389,4n2N/6k1/8/2p3Pb/8/8/8/5b1K,-1
2390,8/8/8/6k1/2p5/4K3/8/7Q,-1
2391,2b1nk2/4R1p1/8/1rp5/1rP3P1/N2pp2P/8/4K3,-1
2392,2b1rn2/5k2/rb4N1/pP1q1p1P/2RPpP1P/3P3R/1PP1K3/2B1QB2,1
2393,4k3/1r2pr2/p3P2P/3p3p/1PN3pP/2K5/1P6/3qR3,-1
2394,8/4b3/8/1Bk4P/4R3/6Rp/1K5P/8,-1
2395,8/8/8/4K3/2R5/8/k7/8,1
2396,rn2kbnr/ppp1pppp/8/8/8/8/PPPBb3/R4K2,-1
2397,r2qrNk1/2ppn3/8/1pB5/NR1P2PP/6n1/2P2Kb1/3Q3B,1
2398,2bqkbr1/2ppp3/rp1n1ppn/4P1Pp/p2P1B2/2NK1P1B/PPP4P/R2Q1RN1,-1
2399,8/4N1K1/6p1/3r4/pnR5/P3k3/8/4b3,1
2400,r3kbb1/P3p1nr/Bqn3p1/2Rpp3/6pP/B2P1P2/2P1NR2/QN2K3,1
2401,N7/8/8/4k3/2K5/1B5p/7P/8,-1
2402,rn1qkb2/pbp1p1B1/1p2r3/2Pp1p1p/1P2P1n1/N4P2/P2P2PP/2RQKBNR,-1
2403,8/1pprk1pb/n7/3Q1P2/1P3p1p/3r1PNB/PBRKP2P/7R,1
2404,3b2B1/2k5/2n5/8/R7/3R2Pp/K6P/8,-1
2405,3n1b2/4pk1r/b1PB2p1/1pN2pP1/2P2P1P/8/R3K1p1/1r3RN1,-1
2406,2r5/8/3p1P2/pK4b1/P1R5/6nk/8/8,-1
2407,8/8/1P1P4/2k5/8/1R5K/n3q2b/8,-1
2408,5n2/3k4/5b2/R5p1/6P1/1K6/8/8,-1
2409,k7/8/2K4p/8/8/p5nb/8/8,-1
2410,8/2k2p2/5P2/8/1K4p1/1b2p3/4p3/8,1
2411,2k5/1b6/4K3/8/7b/3r4/8/8,1
2412,1R2nb2/1n2k3/B2rp1p1/4p2q/b1Np4/1QP2p2/4NB2/4K1Rr,1
2413,8/2R5/1N5B/1P6/2PPN3/4P1P1/4B1k1/4K3,1
2414,6k1/5r2/8/8/8/1K6/8/8,1
2415,3qkr2/1bpp3p/rp3p1b/2Bn2p1/3PNnP1/1RN5/2P1BK1P/1Q5R,1
2416,r1bqk1nr/pppp3p/2n2pp1/2b1p3/2PP3P/5P2/PP2P1P1/RNBQKBNR,1
2417,4k3/8/8/5K2/3r4/N7/8/8,1
2418,7r/2p5/7b/3q4/3k3p/5p1P/3p4/K2B4,1
2419,4r3/4k3/4Nb2/1n6/2pB3p/7p/6PP/1R1K1BR1,-1
2420,r3kbb1/P3p1nr/Bq4p1/2Rpp3/1n4pP/B2P1P2/2PNNR2/Q3K3,1
2421,4r1b1/8/8/3k4/6p1/PB3P2/8/7K,1
2422,2r1r1k1/B2pn3/1qP3b1/1p1R4/N5PP/Q7/2P1K3/7n,1
2423,rnb2knr/5pQ1/1pp1p3/p2pb2p/P1PP4/4N2N/RP2PPPP/2B1KB1R,-1
2424,8/1kn5/7K/8/8/3Q4/8/8,-1
2425,2k5/8/8/7K/8/N4r2/8/8,1
2426,2Q5/2p1r3/5q1b/4k3/5p1p/2p1n2P/2B5/K7,1
2427,5k2/Rb1p2p1/1p4n1/3rp1B1/1PPp2P1/NB6/3K3P/1r5R,-1
2428,8/8/4K3/r7/8/N2k4/8/1R6,1
2429,7k/8/8/8/n7/5p2/8/3K4,1
2430,3n1b2/5k1r/b1PB2p1/1pN1ppP1/2P2P1P/4K3/4R1p1/1r3RN1,-1
2431,rn1qkbnr/2p1pppp/8/pp1p4/P1P5/1P2PQ1b/3P1PPP/RNB1KBNR,1
2432,1nbqkbnr/rpppp3/p5pp/8/1PP3p1/5P1P/P2PP3/RNBQKBNR,-1
2433,8/K2k4/8/3R4/8/8/8/8,1
2434,1n2r2b/2p5/1p3p2/2Qqk3/1n3pPp/3B3P/R7/K7,1
2435,r1bk1qnr/p2p1Bb1/np3p2/1Pp4P/NRP3Kp/B4Q2/P7/R7,-1
2436,2K5/5P2/3k4/p5b1/P7/8/3n4/8,-1
2437,1nb1krn1/2rp1pp1/Bp1Bp3/6Np/2PpP1P1/NP6/2Q2P1P/1R2K1R1,-1
2438,2R1n3/5k2/3np1p1/Q3p3/3p2B1/2P2p2/3KNB1q/r4R1r,1
2439,rnbqkbnr/2pppp1p/1p6/p5p1/1P6/4P2N/P1PP1PPP/RNBQKB1R,1
2440,8/7B/k2B1n1b/8/3R4/1K4Pp/3R3P/8,-1
2441,8/8/1N2k3/8/2K5/1B5p/7P/8,-1
2442,8/8/R7/6kP/p4P2/4n3/p6K/7B,-1
2443,rnbqkbnr/p1pp1p1p/1p2p3/6p1/1P6/4PP1N/P1PP2PP/RNBQKB1R,1
2444,K7/5R2/8/8/6k1/8/8/8,1
2445,6B1/k7/8/8/5K2/r7/1p2R3/4n3,-1
2446,1r5q/2p1k2n/2P1p1Pb/ppn2P2/1N3NB1/B2P4/P7/Q1R2K2,-1
2447,1rq2b2/5kpr/1n2p3/p1Qppn1p/1p1P2PP/Pb3R2/N2NBP2/2BR1K2,1
2448,4N3/6r1/k7/4b3/5p2/3K4/3B4/8,1
2449,8/8/8/p6k/2r5/5K2/8/7r,1
2450,8/3r4/4k3/8/BR4p1/P2brP2/8/6K1,1
2451,8/6k1/5r2/pr6/8/7p/7K/7n,1
2452,8/6P1/5p2/n7/5k2/3K2p1/8/8,1
2453,8/8/1K3k1P/7B/1R6/7p/7P/8,-1
2454,6k1/8/6r1/8/8/3K4/8/8,1
2455,8/8/8/P5rb/B2K4/8/1k6/8,1
2456,b6k/5p2/4pPp1/6r1/p2Pp1PP/P5R1/4K3/3r4,1
2457,K4b2/5k2/8/p7/P7/6R1/8/8,-1
2458,1K6/5k2/8/p7/P1R5/8/8/6b1,-1
2459,2n5/2N5/2k2K2/8/8/8/8/8,-1
2460,8/5k2/8/2K5/N7/7p/7P/1B6,-1
2461,1r3kB1/p7/1pb2p2/1PpP4/8/B6K/1b6/2nR4,-1
2462,6n1/8/4kp2/7K/rp3R2/8/1b6/8,-1
2463,3bk3/1K6/8/p7/P7/8/8/8,-1
2464,7R/8/8/7P/p7/7k/8/5n1K,-1
2465,6k1/8/8/2r5/8/8/K7/8,1
2466,rn2k2r/ppp2ppp/5n1B/2bbp3/P7/8/1PP4K/R7,-1
2467,3k4/8/1r6/5B2/1p4r1/1K1n2RP/5R2/8,-1
2468,8/n4r2/6kN/1pp5/8/7K/8/8,1
2469,8/7k/n6p/p7/5K2/1r6/8/3b4,-1
2470,8/8/1K4kP/7B/1R6/7p/7P/8,-1
2471,qr3Nk1/4r3/5p2/1pbp1b1R/Rp1PP1p1/1nP5/1n3KB1/8,-1
2472,8/K7/2k5/7R/8/8/8/8,1
2473,1b6/8/P7/2K5/8/2k5/8/8,-1
2474,r1bq2nr/pk1p1Bb1/np3p2/1Pp4P/N1P3Kp/B7/P7/RR5Q,-1
2475,8/4kb2/2K4p/7n/8/p7/8/8,-1
2476,8/2nk4/2rB4/8/R7/n7/2p2Kn1/8,1
2477,r1bqkb1r/1pp1p1p1/p6n/2N2pNP/P2p3P/R4P2/1PPPP3/2BQKB1R,1
2478,2q3k1/8/nB1pr3/R2P2pp/1PP1P1nP/6KQ/5p1R/1NN5,-1
2479,rnbqkbnr/ppppp2p/8/5pp1/8/2NP3P/PPP1PPP1/R1BQKBNR,-1
2480,8/N7/8/7P/8/3K4/7k/8,-1
2481,2bnkb2/r3p1r1/2P3p1/1p3pPp/3K1PB1/P1N5/2P2R1P/RrB1Q1N1,-1
2482,3n1b2/1b2p3/2P1k1p1/1p3pPr/4NP1P/B1rQ2p1/R1P1K3/5RN1,-1
2483,8/4k3/rP5p/8/5Pp1/p1bq1B2/6KR/b7,-1
2484,2bqk2r/r7/p1Np1pp1/2B1P2p/p1P4P/P4Pn1/nP2P1PR/2R1KBN1,1
2485,8/7k/K1r1b2p/p2n4/8/8/8/8,-1
2486,8/8/8/4B3/8/p5R1/5n2/3k2K1,-1
2487,r4bnr/3Pk2p/2Q5/1Np3pP/1P3pPR/3bPB2/P2P4/R1B1K1N1,-1
2488,r3kbq1/P3p1nr/BN4p1/2R1p3/1n1p2pP/B1Pb1PN1/3Q2R1/4K3,1
2489,8/p3n3/2k4p/2PR4/1rP4P/p4P2/N5BK/7R,-1
2490,8/1K6/7b/5r2/8/2k4p/8/3B4,1
2491,6K1/8/k7/1R6/B7/8/8/8,-1
