,board,value
1146,8/6r1/4kB2/p7/r3P2p/4R1pK/7P/8,1
1147,8/4r2b/8/3k4/6p1/P4P2/8/3B2K1,1
1148,2bqk2r/2p5/Ppnp1ppb/7p/5p2/3PP3/1K4PP/RQ3BNn,1
1149,r2k2n1/p1p1pp2/1N5p/1P3q2/1n6/2B5/P1PPPPPP/RN1QKB1R,1
1150,5K2/8/2k5/6r1/7b/8/8/7b,1
1151,4n2b/8/3k3K/6P1/8/8/8/8,-1
1152,5k2/3R2p1/bp1n4/1P1r4/1rP1p1P1/N2p3P/3B4/4K1R1,-1
1153,4kr2/3rp3/p3P2P/q2p1p1p/1PR3PP/N7/1PK5/R7,-1
1154,rnbqk1nr/p1pp1p1p/1p2p2b/6p1/1P6/4PP2/P1PP1NPP/RNBQKB1R,1
1155,4R3/8/8/7P/p7/4n2k/8/7K,-1
1156,8/p7/2k4p/2P2n1P/2P1r3/p4P2/N2R2BK/2R5,-1
1157,8/3k4/R7/8/8/8/4K3/8,-1
1158,3qN2r/n7/r5Pk/1pp5/7P/4K3/8/8,1
1159,8/8/P1k5/6pP/3b2P1/n2K4/8/R7,-1
1160,r1bqkb1r/2p1p1p1/pp3n2/5pNP/P2p1N1P/R2P1P2/1PP1P3/2BQKB1R,1
1161,R5nk/1r6/pp1b1p2/7K/2p5/8/8/8,-1
1162,8/5p2/2k2P2/1bn5/6p1/4p3/8/1K6,1
1163,8/6k1/8/2pn4/1r6/8/3nK3/8,1
1164,8/8/8/3K4/6kP/8/6B1/2N5,-1
1165,1n6/2p5/Rp2q2b/4kp2/1n1r1pPp/2QB3P/8/K7,1
1166,3q2r1/2p1k3/bpn2p1b/3p2p1/4P1Pp/1R1P3N/1K3n1P/1Q3B2,1
1167,r2nqr2/3k4/1P1pp2p/5p1P/1bp1PNp1/pP4P1/P4KB1/R6R,-1
1168,3R4/5K2/8/8/8/8/1kr5/8,1
1169,1R1K4/8/8/2r5/3k4/8/8/8,1
1170,8/7R/8/2q5/8/2B5/6K1/3k4,-1
1171,r2qkr2/2ppnp1p/bp5b/2Bn2p1/4N1P1/1pN5/2PPB2P/1R1QKR2,1
1172,r1bqk2r/1p1p4/pBp2ppn/4P2p/1bPN3P/Pn3P2/1P1QP1P1/R3KBNR,1
1173,1R6/4P2k/2P5/4B3/p1pP3K/P1r5/5n1Q/2b5,-1
1174,k7/2b2NP1/P7/B2r4/5p2/1r6/2b5/6K1,1
1175,1b6/k4r2/8/B7/4Np2/5K2/8/8,1
1176,6k1/3R4/1P1b4/3P4/8/p7/2p5/7K,-1
1177,4b3/1B6/8/5rP1/P7/1k2K3/8/8,1
1178,1nbq1bn1/rp1pk3/6pB/p2Pp2p/1pPQP2P/4Kp2/P3N2R/RN3B2,-1
1179,1nbqkb1r/1pp3p1/r6p/p3PP2/PN6/1P3N1B/2PPP2P/R1BQKn1R,1
1180,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR,-1
1181,1b6/8/8/P1K5/8/2k5/8/8,-1
1182,8/5p2/4kP2/6p1/4p3/K7/4p3/7b,1
1183,r1b2knr/p1pp1B2/4pb1p/1p4p1/1P2P3/B1NPN1P1/P2n1K1P/1RQ3R1,1
1184,8/1K6/7b/5r2/8/1Bk4p/8/8,1
1185,1nbqkb1r/2pppppp/r6n/pp6/1P6/P1P4P/3PPPP1/RNBQKBNR,1
1186,7B/8/P7/4k1p1/5nP1/8/1K6/4b3,-1
1187,3qr1k1/rbppn1bN/8/1pB2R1n/N2P2P1/7P/1RP5/1Q4KB,1
1188,r3kb2/P3p1nr/BN2q1p1/2R1p3/1n1p2pP/B1Pb1PN1/3Q2R1/4K3,1
1189,8/6bP/P3k3/6p1/6P1/8/1nK5/8,-1
1190,8/8/1K3k1P/7B/1R6/7p/7P/8,-1
1191,1K6/8/5kR1/p7/P7/8/8/6b1,-1
1192,1b6/k4r2/3N4/B7/5p2/5K2/8/8,1
1193,1nbqk1nQ/2pp1pp1/r2bp3/pp6/1P3P2/P1P4P/3PP1P1/RNB1KBNR,1
1194,7R/8/8/7P/p7/4n2k/8/7K,-1
1195,r2qkbb1/P3p1n1/B1n3p1/2Rpp2r/6pP/B1Q2P2/2PP1R2/1N2K1N1,1
1196,8/2q5/5B2/8/3R4/8/2k5/6K1,-1
1197,rnbqkb2/1ppp2pr/5p2/p4n1p/1P1Pp3/N1P2P1N/P2BP1PP/1R1QKB1R,-1
1198,8/2R5/1N1N3B/1P6/2P1p1k1/4P1P1/3P3P/4KBR1,1
1199,3r4/6p1/1q1NK3/b7/p2p1k2/P6r/1B2R3/2nR4,1
1200,1R2nb2/1n2k3/B1r1p1p1/4p3/b1Np4/1QP2p1q/5B2/2N1K1Rr,1
1201,7Q/8/8/6k1/2p5/4K3/8/8,-1
1202,4k3/8/8/8/6K1/r7/8/1N6,1
1203,2b1rn2/5k2/rb4N1/pq3p1P/1QRPpP1P/3P3R/1PP1K3/2B2B2,1
1204,8/6r1/4kB2/p7/4r2p/4R1pK/7P/8,1
1205,3n4/8/8/8/8/5p2/2K2k2/8,1
1206,8/5k2/b3R1R1/1Pr2pP1/5p1p/8/5K2/6N1,-1
1207,7k/3r1p2/1Rb1pPp1/8/p2Pp1P1/P6P/3p3K/8,1
1208,2b1r3/5k2/rb2n1N1/pq3p1P/1QRPpP1P/3P3R/1PP1K3/2B2B2,1
1209,8/7K/5r2/8/1PN5/p5k1/8/8,1
1210,1nbqk1n1/r7/1p1p4/p1BP2pp/1pP1P2P/P4p1B/R4KQR/1NN5,-1
1211,8/8/8/p1r4k/8/8/8/3K4,1
1212,rnbqkbnr/pppppppp/8/8/6P1/8/PPPPPP1P/RNBQKBNR,-1
1213,8/8/2p5/8/4k2p/7P/K4n2/2bB3r,1
1214,8/6bP/P3k3/6p1/6P1/3n4/8/2K5,-1
1215,1n2k3/rpp1b1p1/2qr4/1Q1b1P2/1P1pNp1p/3P4/PBRKPP1P/5B1R,1
1216,7k/5p2/2bP1Pp1/4p3/p3p2P/P6r/8/1K5R,1
1217,rnbqkbnr/2pppppp/8/pp6/1P6/P1P5/3PPPPP/RNBQKBNR,1
1218,3n1b2/rb2pk1r/2P3p1/1p3pP1/5PpP/PrN5/R1P1KR2/2BQ2N1,-1
1219,6k1/6r1/8/8/8/3K4/8/8,1
1220,8/3B2k1/8/1K6/8/3N3p/7P/8,-1
1221,rn1qk3/p1p1p1b1/QpP1r3/3p1p1p/1P2P2P/N4P2/P2P1nP1/2R1KBNR,-1
1222,3k4/8/8/5r2/8/8/7K/8,1
1223,8/2b5/P7/2K5/8/2k5/8/8,-1
1224,rnbqkbnr/p1pp1p1p/1p2p3/6p1/1P6/4PP1N/P1PP2PP/RNBQKB1R,1
1225,1k6/6K1/1n6/8/8/8/8/7Q,-1
1226,6nr/2k1r2p/3b4/2N3pP/PPB2RP1/4pb1N/2RP4/B4K2,-1
1227,r1bqkbnr/pp1ppp2/n7/2p3p1/1P5p/P1PP1P2/3NPKPP/R1BQ1BNR,-1
1228,1R3Q2/2P1P2k/8/4B3/p1pP3K/P1r5/8/2b1n3,-1
1229,r1bqkbnr/1pp1ppp1/p2p4/4N2p/P3N1PP/R7/1PPPPP2/2BQKB1R,1
1230,6r1/p1k5/2n4p/2P5/p6P/2P2PR1/N2Q4/1R4KB,-1
1231,4R3/4r1b1/2Pp3P/pp1p1P2/1P3k2/4q3/P1K3p1/6Nn,-1
1232,rnb2kn1/5pbr/1pp1p3/p2p3p/P1PP4/4N1PN/RP2PP1P/2B1KB1R,-1
1233,3b4/8/1k6/7P/2B1R3/6Rp/7P/1K6,-1
1234,rnbqkbnr/p1ppp2p/8/1p3pp1/1P6/2NP3P/P1P1PPP1/R1BQKBNR,-1
1235,2bqkbr1/1n1pp3/rpp3p1/4PpPp/3P1PB1/2NK4/PpP2R1P/R1B1Q1N1,-1
1236,4k3/8/2R4n/5p1K/8/1p6/8/b7,-1
1237,rn2qbnr/2p1p3/p2p2k1/1pP2pp1/1P3PP1/B1Qb3N/P3PK2/1R1N1B1R,-1
1238,r1bqkbnr/pp1ppp2/n7/2p3p1/1P5p/P1PP1P2/3NPKPP/R1B1QBNR,-1
1239,K6k/8/8/8/8/8/8/3R4,1
1240,8/1K6/7b/5r2/8/2k4p/8/3B4,1
1241,8/5pb1/5P2/n6k/8/4K1p1/8/8,1
1242,8/8/K7/8/7P/5k2/5N2/8,-1
1243,r2qkb2/P3pbnr/2p3p1/R2pp3/1n4pP/B1Q4R/2PP1P2/1N2KBN1,1
1244,8/8/3K4/1k3r2/8/8/8/8,1
1245,7k/8/8/2p5/3n2K1/8/1p6/4r3,1
1246,4n1k1/8/b2N4/2p3p1/r1PR2P1/3pp2P/8/2K5,-1
1247,6k1/8/8/2pn4/6r1/8/1K6/8,1
1248,6k1/2K5/8/2R5/8/8/8/8,1
1249,8/4k3/8/8/3r4/7K/8/8,1
1250,5k2/1N4r1/p2R4/5r2/4P1pp/bp2K3/6pP/B5Q1,1
1251,r1bqk1nr/2ppnp1p/1p5b/6p1/P3N1P1/Bp2Pp2/N1PPB2P/R2QKR2,1
1252,N7/8/8/4k3/2K5/1B5p/7P/8,-1
1253,8/8/1P1P4/4k3/8/7R/p6b/2n4K,-1
1254,8/5kp1/1ppQ4/P3PN1p/8/1b2P3/2PR3P/1R2Kn2,1
1255,r2qkbnr/ppp1ppp1/2npb3/7p/7P/NP2P3/P1PP1PP1/R1BQKBNR,1
1256,rnbqkbnr/ppppp1pp/8/5p2/8/2NP3P/PPP1PPP1/R1BQKBNR,-1
1257,2k5/8/8/8/1r6/5p2/3K3B/4N3,1
1258,1n2r3/1R4b1/2Pp1k2/ppRp4/1P5P/3p1Pp1/P2KB3/6Nn,-1
1259,6R1/8/8/1n3p1k/8/1K6/6p1/8,1
1260,8/8/8/Pb1K4/5r2/8/8/k7,1
1261,4n2k/8/b2N4/2p3p1/r1P2RP1/4p2P/3p4/3K4,-1
1262,1r2kb1r/pq1np1p1/5pbn/1pppP2p/2PP3P/1P3N1R/PB2NPP1/R2QKB2,1
1263,1R6/3K4/8/7r/4k3/8/8/8,1
1264,r2qkb2/P3pbnr/2p3p1/R2pp3/6pP/B1Q4R/n1PP1P2/1N2KBN1,1
1265,2bqkbnr/2pppp2/rp1n2p1/4P1Pp/p2P4/2NKBP1N/PPP3BP/R2Q1R2,-1
1266,8/5r2/3p3b/pp1R1P2/8/P4n2/K4k2/7n,-1
1267,3n2k1/6r1/BP4Nn/1rRPppb1/1p1p1PNp/6P1/2R4P/1K6,-1
1268,8/8/6K1/N7/1P1r3b/p7/4k3/2R5,1
1269,1k5N/8/P5P1/3P1p2/5b2/1r3r2/2bB4/6K1,1
1270,8/P3K3/8/8/8/3b4/1r6/1k6,1
1271,8/5k2/5n2/5p2/8/8/K7/8,1
1272,r1b5/pp2nk2/P2p3b/qrp1ppp1/4PP1p/P1PPBK1N/R2Q2PP/1N3B1R,-1
1273,8/2R5/8/8/3kBp2/5Kn1/8/8,-1
1274,r3kbq1/P3p1nr/BNn3p1/2R1p3/3p2pP/B1Pb1PN1/3Q2R1/4K3,1
1275,8/8/8/1N5P/8/8/7k/3K4,-1
1276,2kb2B1/1n6/8/2BR2N1/7p/4r2R/3K2PP/8,-1
1277,4N1nr/3B4/2P2Q1k/2P3q1/2P1PPPP/p3P3/R2pn3/BN3K1R,1
1278,bn3k2/r4p2/4pPp1/p5q1/2pPp1PN/P1P4P/R7/4KB1R,1
1279,8/8/5kn1/8/8/5p2/8/K7,1
1280,1n2r2k/2N1q3/3p3K/3P3P/2P1P3/2N5/7n/8,-1
1281,5k2/6b1/7p/2b5/6K1/8/8/q7,-1
1282,8/n6B/8/1pp4k/6N1/4r3/7K/8,1
1283,2bqk2r/r7/p1N2pp1/2p1P2p/p1P4P/P4Pn1/nP2P1P1/2R1KBNR,1
1284,1q6/5b2/7k/8/1p1r2K1/7n/8/5n2,-1
1285,8/4k3/8/2K5/N7/7p/7P/1B6,-1
1286,6k1/8/5r2/3K4/8/3n4/8/8,1
1287,2r5/5R2/5p1k/1p1B4/3nn3/2p2b2/2b4K/8,-1
1288,4k3/p2Nr3/n6p/1pp5/PP6/2NP1PrP/2P2K2/R2QR2B,-1
1289,7k/8/8/8/8/8/4K3/1r6,1
1290,1Bk5/1r6/8/8/8/5p2/3K4/4N3,1
1291,2q3k1/8/nB1p4/3Pr1pp/1PP1P1QP/6K1/5p1R/RNN5,-1
1292,2r5/1R6/4Bp1k/1pn5/6K1/2pb4/4n3/8,-1
1293,3R4/5b2/5K2/2r5/8/8/1k6/8,1
1294,r1bqkr1N/1pp1b3/2n2p2/p2p4/1P1Pp1pp/NQP2P1R/P4KB1/1Rn5,-1
1295,rn2kb2/2p1pq1n/p1P5/1p1N1pP1/6P1/B2P3N/P5B1/Q3RK2,-1
1296,7r/3kb3/3n4/2B3N1/2B4p/1R5p/4K1PP/6R1,-1
1297,r1bqkbr1/2p1p2n/pR4p1/1p3pNP/P2p1N1P/3PPP2/1PP5/2BQKB1R,1
1298,5k2/6r1/p1Rp4/3r1Bpp/N3P3/Pp6/1b3KpP/B5Q1,1
1299,8/k7/8/6K1/4B3/8/1Rn5/8,-1
1300,8/7k/8/8/5n2/5p2/8/1K6,1
1301,8/1k6/n7/6K1/8/8/8/8,-1
1302,4N1nr/3B2q1/2P2bk1/2P5/2PnPPP1/p2pP3/3R3P/BN2QK1R,1
1303,r1bqkbn1/pp1ppp2/n7/2p3pr/1P5p/P1PP1P2/3NP1PP/R1BQKBNR,-1
1304,rnbqkb2/1ppp1r2/5p2/pN4pp/1P1PpNP1/2P2Pn1/P1Q3BP/1RB1K2R,-1
1305,2k5/1N6/r3qPpr/p1p2N1p/p1P1b2P/PP2nP2/4B1P1/1R2K2R,1
1306,2r2r2/p3k1b1/3p3p/1pP3p1/4P3/2N3pB/PB5P/1RQ2RK1,1
1307,5b2/8/3p1P2/p1R5/6r1/P7/1K5k/7n,-1
1308,8/8/7P/4k3/1R6/5B1p/7P/2K5,-1
1309,r1bk1qnr/p2p1Bb1/np3p2/1Pp4P/NRP3Kp/B7/P2n4/R6Q,-1
1310,8/5p2/5Pkb/n7/8/2K3p1/6b1/8,1
1311,4n2N/6k1/8/1bp3Pb/8/8/6K1/8,-1
1312,4n1B1/1k6/3B4/6b1/8/6Pp/RK1R3P/8,-1
1313,8/8/Kb2k3/p7/P7/5R2/8/8,-1
1314,8/8/K7/8/1k6/8/5R2/8,1
1315,8/8/1P3Q2/3k4/7b/8/n6K/8,-1
1316,4k3/8/7p/8/8/2b5/pb3K2/8,-1
1317,2N5/7k/8/2K5/8/7p/7P/5B2,-1
1318,5br1/1N1k3p/7n/2pbr1pP/PP3RP1/4p2N/3PB3/BR2K3,-1
1319,1r1nqr2/3k4/1P1p3p/3R1p1P/1b3Np1/p5P1/p4KBR/8,-1
1320,rn1qkbnr/2p1pppp/8/pp6/P1Pp4/1P2PQ1b/3P1PPP/RNB1KBNR,1
1321,8/7k/8/8/5K2/8/5p2/8,-1
1322,4k3/8/8/p1K5/P4b2/8/8/8,-1
1323,2knr3/p7/7p/2P5/pQ5P/2P2P1R/N7/1R4KB,-1
1324,8/5p2/4bP2/n4kb1/8/2K3p1/8/8,1
1325,7K/8/5r2/8/1PN5/p5k1/8/8,1
1326,8/8/4k3/1K6/N7/7p/2B4P/8,-1
1327,6B1/k7/2R5/8/4K3/8/1p4n1/r7,-1
1328,r1bqkb1r/1pp1p1p1/p6n/5pNP/P2pN2P/R4P2/1PPPP3/2BQKB1R,1
1329,r1bq2nr/p2pkBb1/np3p2/2p3pP/NPP3KP/7R/P2P4/R1BQ1n2,-1
1330,8/k1n5/8/6K1/8/8/6Q1/8,-1
1331,R3n2q/5Bk1/3n2p1/Q3p1Br/3p4/2P2p2/3KN3/4rR2,1
1332,6n1/8/4kp2/1R5K/rp6/8/8/b7,-1
1333,3k4/3r4/8/1N6/8/4B3/6K1/8,1
1334,8/4k3/1K6/p3b3/P7/8/8/8,-1
1335,rnbqkbnr/ppppp2p/5pp1/8/2P5/8/PP1PPPPP/RNBQKBNR,1
1336,N1R5/3kpp2/7B/1P6/8/7p/2PPPPPP/1N1QKB1R,1
1337,2n5/p7/1k5p/3Rr2P/2P5/p4P1K/N5B1/5R2,-1
1338,4R3/8/8/8/2K5/8/1k6/8,1
1339,8/k7/8/1R1B2K1/8/8/2n5/8,-1
1340,3k4/8/1R6/3K1n2/6P1/8/8/b7,-1
1341,7K/8/8/3k4/1R6/8/8/1r6,1
1342,8/5p2/4kP2/6p1/4p3/K3p3/8/7b,1
1343,6B1/k7/8/8/5K2/3r4/1R6/4n3,-1
1344,8/1r6/8/p6k/5r2/6Kp/8/8,1
1345,3bR1B1/2k5/8/8/R7/5nPp/7P/1K6,-1
1346,8/2R2p2/1N3k1B/1P2p3/4N2P/7B/2PPPP1P/3QK2R,1
1347,1r4Br/pbk5/1p3pR1/1Ppp3P/2P2K2/B6p/n1R5/b7,-1
1348,8/7r/2Rp1P1b/p7/P7/7k/1K6/7n,-1
1349,3r1br1/3P3p/b1N1k2n/2p3pP/1P3pP1/4PB2/P2P1R2/1RB1K1N1,-1
1350,8/8/8/p7/8/8/K2k4/8,1
1351,8/5p2/4bP2/n3k3/8/3K2p1/5b2/8,1
1352,6k1/8/8/2pn4/r7/8/3K4/8,1
1353,1b6/k7/8/B5N1/5p2/2r5/3Q4/1b5K,1
1354,6b1/7r/8/8/2Bk2P1/P7/8/5K2,1
1355,3r3r/q2Bb1p1/4pk2/3p3p/p2p2PP/P3n2K/N3RP2/N1B1Q2R,1
1356,6k1/r7/ppP2p2/3P4/2p2n2/b5K1/8/7R,-1
1357,8/2k2p2/5P2/8/2b3p1/2K1p3/4p3/8,1
1358,r1bqk1r1/2p1p2n/pR4p1/1p3p1P/P2pNb1P/3PPP2/1PP5/2BQKB1R,1
1359,1nbqkbn1/2p2ppQ/2r1p3/pp1p1P2/1P2P3/P1PP2PP/R2N1K2/2B2BNR,1
1360,1R2r3/6b1/2Pp1k2/pp1p1P2/1PR4P/8/P1K1p1p1/6Nn,-1
1361,6k1/8/8/8/5K2/8/7r/8,1
1362,8/p3n3/2k4p/2PR3P/1rP5/p4P2/N5BK/7R,-1
1363,5k2/Rb1p2p1/1p1n4/1P1rp3/2P3P1/Nr1p4/7P/2B1K1R1,-1
1364,8/4k3/8/p2K4/P7/8/7b/8,-1
1365,r1bq1bnr/pppkpppp/3p4/8/P3N1P1/R4N2/1PPPPP1P/2BQKB1R,1
1366,3q2n1/5kr1/np1pb3/p2P1Bpp/1pP1P2P/P4pKQ/4N2R/RN4B1,-1
1367,6k1/8/5K2/8/5p2/1p6/8/7R,-1
1368,1r3b1r/p2n1kp1/4p2n/1q1pp2p/1p1Pb2P/P4N1R/1BQ1NPP1/3RKB2,1
1369,8/2b5/8/P1K5/8/2k5/8/8,-1
1370,1q6/3R4/8/8/3B4/8/2k5/6K1,-1
1371,3q2r1/2pn4/Rpn1kp1b/3p2p1/4P1Pp/7N/Q6P/K4B2,1
1372,q7/4k3/1P5p/b7/5PR1/6K1/p7/b7,-1
1373,4k3/5n2/8/2K5/6P1/1R6/1b6/8,-1
1374,5r2/p3k1b1/3p3p/1pr3p1/4P3/2N3pB/PB5P/1RQ2RK1,1
1375,8/2K5/8/8/7P/2N3k1/8/8,-1
1376,3q2r1/2p5/bpn1kp1b/3pn1p1/1R2P1Pp/7N/Q6P/K4B2,1
1377,1rbqk1rN/2p1b3/1pn2p2/p2p4/1P1PP1pp/1QP4R/P2N1KB1/R1n5,-1
1378,4N1K1/2r3p1/5q2/7r/p7/P7/n3k3/2R1b3,1
1379,4k2n/8/1R6/2K5/6P1/8/1b6/8,-1
1380,8/5r2/8/p3k3/8/8/1K6/8,1
1381,2q3k1/8/nB1pr3/R2P2pp/1PP1P1nP/6KQ/5p1R/1NN5,-1
1382,6K1/1N2r1p1/6q1/8/p2p4/P6r/nB2k3/3Rb3,1
1383,6kb/1b3p1r/1pn1pB1n/8/rpPpP1Np/3p1PP1/R3BNRP/2K5,-1
1384,5k1n/8/1R6/8/K5P1/8/8/b7,-1
1385,8/8/4K3/r7/8/NR2k3/8/8,1
1386,1r1nqr2/3k4/1P1pp2p/5p1P/1bp1PNp1/pP4P1/P4KB1/3R3R,-1
1387,8/8/1P1P4/4k3/1n6/7K/5b2/8,-1
1388,N7/8/8/7P/5K2/8/6k1/8,-1
1389,7k/5p2/2bP1P2/4p1p1/p3p2P/P5r1/8/K6R,1
1390,1n3q1r/3k3p/3ppp1b/rPp3p1/p3P2P/1P4PN/PN6/R2KQB1R,-1
1391,2bRnk2/6p1/1p6/1P4r1/1rP1p1P1/N2pB2P/8/4K3,-1
1392,1b1k4/1K6/8/p7/P4R2/8/8/8,-1
1393,R7/b3Pk2/5B2/3P4/pnp3K1/P7/8/8,-1
1394,2n1rk2/8/1B1p1b2/3Q4/2p2N1p/7p/6PP/1R1K1BR1,-1
1395,1nbqk2r/1pp3p1/r6p/p3PP2/Pb5N/1P2P2B/2PP3P/R1BQKn1R,1
1396,2r5/1R6/4Bp1k/1pn5/3n2b1/2p5/2b4K/8,-1
1397,3k4/8/8/8/8/6K1/5r2/8,1
1398,8/1n3p2/3k1P2/1b6/6p1/4p3/8/K7,1
1399,1r3Nk1/1q2r3/5p2/1pbp1b1R/Rp1PP1p1/1nP5/1n3KB1/8,-1
1400,6k1/8/8/2n5/8/4Kp2/8/8,1
1401,3n2k1/4b1r1/BP2p1Nn/1r1P1p2/1p1p1PNp/R5P1/2R4P/1K6,-1
1402,8/8/3k4/8/8/5R2/4K3/8,-1
1403,4k3/6p1/1ppr4/P2QP2p/7N/1b2P3/2PR3P/1R2Kn2,1
1404,8/r7/8/p5k1/8/3K4/8/8,1
1405,4kr2/2r1p3/p3P2P/q2p3p/1P2R1pP/N7/1PK5/1R6,-1
1406,3q2r1/2p1k3/bpn2p1b/3p2p1/4P1Pp/2RP3N/1K3n1P/1Q3B2,1
1407,1Qn1r3/5k2/1B1p1b2/8/2p2N1p/7p/6PP/1R1K1BR1,-1
1408,rn2k2b/p1p5/1QPp4/2Rpr2p/1P5P/3p1P2/P4nP1/4KBNR,-1
1409,2b1nk2/2R3p1/8/1rp5/1rP1p1P1/N2p3P/8/4K3,-1
1410,rn1qkb1r/2ppp2p/b4p2/1p4p1/p3P2P/NP1P1QPR/P1PB1n2/R3KBN1,-1
1411,6K1/8/5r2/4b3/1PN2R2/p7/4k3/8,1
1412,7r/7N/B1k2n1p/b6P/P4NP1/4R3/8/2B3K1,-1
1413,8/r7/8/p4k2/2K5/8/8/8,1
1414,7K/8/5r2/4R3/3k4/8/8/8,1
1415,8/8/1P1P4/4k3/8/5R2/7b/q1n4K,-1
1416,rnb1k1nr/p1ppqpbp/1p2p3/6p1/1P6/B3PP2/P1PP1NPP/RN1QKBR1,1
1417,r3k1r1/p3B1P1/n3Q2p/1pp1N3/P4p2/3PPP2/NPP2KBP/R3R3,-1
1418,4n2k/8/8/2p3P1/b4N2/8/8/3b2K1,-1
1419,N3k1n1/2R1pp2/8/1P2B3/7p/8/2PPPPPP/1N1QKB1R,1
1420,8/7k/1n6/8/8/5p2/8/1K6,1
1421,rnbqk1nr/pppp1pbp/8/4p1p1/3N2PP/2N1P3/PPPP1P2/R1BQKB1R,-1
1422,5N2/b7/1k5p/4B2P/P5P1/1n6/5N2/R6K,-1
1423,1rbqkbn1/pp1ppp2/nr6/1Pp3p1/7p/P1PP1P2/4PKPP/RNB1QBNR,-1
1424,k5K1/3B4/8/6R1/8/8/8/8,-1
1425,8/2K2k2/8/p7/P1R5/8/8/6b1,-1
1426,3knB2/7R/2r5/8/2R5/n3K3/2p1p3/8,1
1427,4R3/8/k5B1/7K/8/8/8/6n1,-1
1428,8/8/P2n4/2k3pP/6P1/8/2K5/R5b1,-1
1429,rnbqk2N/1pp1br2/5p2/pN1p2p1/1P1Pp1pP/2P2P1R/P1Q2KB1/1Rn5,-1
1430,3q2r1/2p2k2/bpn2p1b/3p2p1/4P1Pp/1R1P3N/1K3n1P/1Q3B2,1
1431,8/6K1/k7/8/8/8/1r6/8,1
1432,r1bqkb1r/2p1p2n/pp4p1/5pNP/P2p1N1P/2RPPP2/1PP5/2BQKB1R,1
1433,3k4/5r1B/3r4/3P4/1p3n2/1KR4P/2R5/8,-1
1434,5k2/8/8/p1K5/P4b2/8/8/8,-1
1435,4r2r/q2B2p1/4p1k1/3p3p/pR4Pb/P2p1K2/N1N2P2/2B1Qn1R,1
1436,2r5/5R2/4Bp1k/1p6/3nn3/2p2b2/2b4K/8,-1
1437,rnbqkbnr/ppppp1pp/5p2/8/8/3P3P/PPP1PPP1/RNBQKBNR,-1
1438,2bRnk2/6p1/1p6/1P1r4/1rP1p1P1/N2pB2P/8/4K3,-1
1439,qr3Nk1/R3R3/5p2/1pPp4/n2n4/2p3pB/2b5/6K1,-1
1440,8/n6B/4r3/1pp4k/6N1/6K1/7q/8,1
1441,6K1/3r2p1/6q1/N7/p2p4/P2k3r/nB6/2R1b3,1
1442,rnbqkbnr/p1pppppp/1p6/8/8/5P2/PPPPP1PP/RNBQKBNR,1
1443,r1bqkr2/2R1p2n/p5p1/1Pb2p1P/3pN2P/3PPP2/1PP4R/2BQKB2,1
1444,1nr4k/2N1q3/7K/3Pp2P/2P5/8/4N2n/8,-1
1445,4k3/8/8/4n3/1p6/8/RK4B1/6r1,-1
1446,r1bqk1nr/pp1p4/2p2pp1/n1b1P2p/2P4P/2N1BP2/PP2P1P1/R2QKBNR,1
1447,5q2/3k1P2/7p/8/8/2b5/pb3K2/8,-1
1448,Rr4k1/5R2/4Bp2/1pnp4/3n4/2pb4/6p1/6K1,-1
1449,4N1nr/3B4/2P2b1k/2P3q1/2PnPPPP/p3P3/RQ1p4/BN3K1R,1
1450,8/8/1P1P4/2k5/1n6/5K2/5b2/8,-1
1451,8/r7/2Rp3P/pp1p1P2/1P6/2bK2kN/P5p1/7n,-1
1452,8/8/5n2/4B3/p5R1/8/8/4k2K,-1
1453,r1bqkb1r/2p1p1p1/pp6/5pNP/P2p1NnP/R4P2/1PPPP3/2BQKB1R,1
1454,1nbqkbnQ/2p2pp1/3rp3/pp1p4/1P2PP2/P1PP2PP/3N1K2/R1B2BNR,1
1455,1rbq2rN/2p1b1k1/5p2/pp1pn3/1P1PP1pR/2P5/P1Q2KB1/RNn5,-1
1456,7r/3k4/5b2/1nB3N1/2B4p/1R5p/6PP/3K2R1,-1
1457,kb6/P7/8/B5N1/5p2/r2b4/Q6K/3r4,1
1458,8/6P1/5p2/n7/5k2/3K2p1/8/8,1
1459,5k2/6b1/3b3p/5K2/8/8/8/q7,-1
1460,1r1k4/p7/1pb1Bp2/1Ppp2r1/2PR4/B6K/nb6/8,-1
1461,r3kb2/P3p1nr/BN2q1p1/2R1p3/1n1p2pP/B1Pb1PN1/6R1/2Q1K3,1
1462,2r4k/n6Q/r3q3/1pp3PN/7P/8/5K2/8,1
1463,3K4/2b5/P7/8/8/2k5/8/8,-1
1464,8/2r5/8/1k6/3K4/8/8/8,1
1465,8/1K6/8/p1k5/P7/2b5/8/8,-1
1466,8/8/1n6/8/8/2K2p2/4k3/8,1
1467,8/5p1k/5P2/4p1pP/p3p1b1/8/1K6/7R,1
1468,8/8/8/1R6/8/5K2/2k5/8,-1
1469,8/8/P3k3/6p1/5nP1/8/1B6/2K1b3,-1
1470,3rkbQr/p2b3p/npp3p1/4Np1P/8/2BPPP2/PPP3BP/R4KNR,-1
1471,r3kbb1/P3p1nr/Bqn3p1/2Rpp3/6pP/B2P1P2/2P1NR2/QN2K3,1
1472,K7/8/5R2/8/8/8/8/4k3,1
1473,6k1/8/8/8/n7/5p2/8/5K2,1
