,board,value
1306,2B4K/k7/8/6R1/8/8/8/8,-1
1307,8/N7/8/8/4K2P/8/6k1/8,-1
1308,2bqkbnr/2pppp2/rp4pp/n3P1P1/p2P1N2/4BP2/PPPK2BP/RN1Q1R2,-1
1309,3q1k1r/2p5/bpnp1ppb/8/5pPp/3PP2N/1K5P/RQ3B1n,1
1310,8/4r2b/8/3k4/6p1/P4P2/8/3B3K,1
1311,8/2bK4/P7/8/8/2k5/8/8,-1
1312,8/8/8/4B3/4n3/p7/6R1/4k2K,-1
1313,4k3/8/7n/2R2p1K/8/1p6/8/b7,-1
1314,rn2kb2/2p1p3/p1P2n2/1p1N1pP1/5NP1/B2P4/P4KB1/Q4R1q,-1
1315,3q4/5k2/np1pr2n/p2P2pp/1pP1P2P/P4pKQ/7R/RNN3B1,-1
1316,1nbqkb1r/1pppp1p1/r7/1p2Bp1p/2P5/1Q1P4/2K1PnPP/R4BNR,1
1317,8/5p2/2k2P2/1bn5/6p1/4p3/8/1K6,1
1318,8/1K6/5R2/8/8/8/8/4k3,1
1319,6b1/8/2B5/3r4/6P1/P1k5/8/5K2,1
1320,rn1qkb1r/2pppp1p/b7/1p4p1/p3P2P/1P1P1QPR/P1PB1n2/RN2KBN1,-1
1321,8/6k1/3n2N1/2p3Pb/8/8/8/5bK1,-1
1322,3k4/8/6R1/3K4/6P1/4n3/8/b7,-1
1323,6R1/8/2k5/6bP/4R3/7p/B6P/1K6,-1
1324,5k2/8/8/8/8/5p2/5K2/8,-1
1325,8/n6B/8/1pp4k/6N1/4r3/7K/8,1
1326,8/4k3/rPB4p/1q6/5Pp1/p1b5/6KR/b7,-1
1327,8/7k/8/8/5n2/5p2/1K6/8,1
1328,2R5/8/k3r1pr/2p2b1p/ppP4P/P2q1PN1/4B1P1/1R2KnR1,1
1329,R3K3/r7/8/8/2b5/8/8/1k6,1
1330,3n1k2/1N5r/b1P5/1P3pPp/5p2/r7/4RRK1/6N1,-1
1331,1r4r1/p1pk1pPQ/1p1pbP1p/q7/P1P4P/1RnB4/2PK2P1/4R3,1
1332,1n2kr2/1pp3p1/r6p/p3P3/Pb5N/BP2P2b/2PQ3P/1R2KnR1,1
1333,1R2r3/6b1/2Pp4/pp1p1P1P/1P3k2/6q1/P1K3p1/6Nn,-1
1334,rnbqkb2/1ppp1r2/5p2/pN4pp/1P1PpNP1/2P2Pn1/P1Q3BP/1RB1K2R,-1
1335,8/4k3/rP5p/3B4/5P1R/p1bq2p1/6K1/b7,-1
1336,8/8/8/8/2K1R3/8/8/k7,1
1337,6k1/8/4r3/3K4/8/3n4/8/8,1
1338,1nbqkbnr/2pppppp/r7/pp6/1P6/P1P4P/1BQPPPP1/RN2KBNR,1
1339,rnbqk1nr/pppp1pb1/8/4p1pp/3N2PP/2N1P3/PPPP1P2/R1BQKB1R,-1
1340,3n1b2/1b2p3/2P1k1p1/1p3pPr/5PpP/rrNQ4/R1P1K3/2B2RN1,-1
1341,1r4n1/p3Pk2/3p4/3q1Pp1/2p4p/r1bP3N/2R1KQPP/1N3BBR,-1
1342,8/4k3/5r2/p7/6Kp/8/1r5p/8,1
1343,7r/2k4N/5n1p/7P/Pb3NP1/4R3/4B1K1/2B5,-1
1344,rn1qkb2/p1p1p1B1/bp2r3/2Pp1p1p/1P2P1nP/N4P2/P2PQ1P1/2R1KBNR,-1
1345,3q1rk1/rbppn1bN/8/1pB2R1n/N2P2P1/7P/1RP5/1Q4KB,1
1346,rnbqkb1r/pppp1pp1/8/3np2p/1PP5/1Q1P4/PB2PPPP/RN2KBNR,1
1347,8/4k3/7P/RK5B/8/7p/7P/8,-1
1348,7B/8/P3k3/6p1/5nP1/8/8/2K1b3,-1
1349,6k1/8/7n/5p1K/1p6/8/R7/b7,-1
1350,7k/8/4B3/1K6/N7/7p/7P/8,-1
1351,7R/4k3/1P4R1/5pP1/5p2/5K1p/8/r7,-1
1352,8/8/1N6/4k3/2K5/1B5p/7P/8,-1
1353,b5k1/r4p2/3RpPp1/p7/3np1P1/P1Pp1q1P/8/4K3,1
1354,q7/4k3/1P5p/b7/5PR1/6K1/p7/b7,-1
1355,1r3k2/2p4n/2P1P1Pb/ppnN4/6B1/B2P4/Pq4N1/Q1R2K2,-1
1356,r1q1kb2/P3p1nr/BN4p1/2R1p3/1nbp2pP/B1PP1PN1/Q5R1/4K3,1
1357,b6k/3r1p2/4pPp1/8/p2Pp1P1/P1R4P/3p2K1/8,1
1358,8/2R5/1k5P/8/R7/7p/2B4P/K7,-1
1359,r4k2/1p6/nK5p/p7/2P5/1b6/1P6/3r4,-1
1360,8/8/7P/4K3/8/8/1N5k/8,-1
1361,8/8/5n2/8/K7/5p2/4k3/8,1
1362,4k3/8/8/r2P1r2/1p2Bn2/1KR4P/1R6/8,-1
1363,6B1/k7/7R/8/5K2/8/1p6/r3n3,-1
1364,4k3/K7/8/3R4/8/8/8/8,1
1365,1R6/1b3k2/6R1/1P3pP1/5p1p/8/5K2/2r3N1,-1
1366,3n1b2/1b2p2r/2P1k1p1/1p3pP1/2P2P1P/Br4p1/R2NK3/1Q3RN1,-1
1367,r1bqk2r/2ppnp1p/1p3n1b/4p1p1/Pp3PP1/B3P2N/2PPB2P/RN1QK2R,1
1368,5K2/3RN1p1/8/2r5/p7/P7/n2k4/4b3,1
1369,8/8/6k1/8/8/5p2/8/6K1,-1
1370,1r6/6k1/8/p7/5r2/7p/8/7K,1
1371,6k1/4R3/1P6/3P4/8/p1p1b3/6K1/8,-1
1372,8/5p2/5P2/3bp1p1/p4k2/4p3/1K6/8,1
1373,1r3kr1/p7/1pb1Bp2/1Ppp4/2P5/B6K/nb6/3R4,-1
1374,2r1B1nr/4b3/n1q1k3/pPP5/2Ppp1bQ/N2PPPN1/4R1PP/2B2K1R,1
1375,3k4/8/6K1/8/8/5r2/8/1N6,1
1376,7b/P7/3k4/6p1/5nP1/8/8/1K6,-1
1377,8/1K6/7b/5r2/8/1Bk4p/8/8,1
1378,rnb4r/p2pkppp/1pp1pn2/4b3/P2P3Q/4N2N/RPP1PPPP/2B1KB1R,-1
1379,rn2kb2/2p1p2n/p1P5/1p1N1pPq/5NP1/B2P4/P5B1/Q3RK2,-1
1380,8/8/1P1P4/2k5/8/1R6/n3q1Kb/8,-1
1381,4k1nr/ppp1b3/4Q3/6B1/6K1/2N5/PPP2P2/6R1,-1
1382,8/8/8/4K2P/N7/8/6k1/8,-1
1383,8/8/7n/5p2/6k1/8/1K6/8,1
1384,8/p2k4/6np/2P5/p6P/2P2PR1/N4rBK/7R,-1
1385,1nbq1bnr/rp1p1k2/p5p1/4p2p/1pPPPBp1/1Q3P1P/P2K4/RN3BNR,-1
1386,1n2k1n1/5p2/rqb1pPp1/p1b5/2pPp2Q/P1P2NPP/R2B4/4KB1R,1
1387,4k3/2Rb4/n7/1p3P2/1P2Np1p/2KPQP2/P5BP/B7,1
1388,8/8/5k2/4B3/6K1/8/PPP2P2/8,-1
1389,4q3/3k1P2/7p/8/8/2b5/pb6/5K2,-1
1390,8/1n3p2/5P2/8/3k2p1/1b6/1K2p3/8,1
1391,8/1n3p2/5P2/8/4k1p1/1b6/5b2/K7,1
1392,1n6/2p5/Rp2q2b/4kp2/1n1r1pPp/2Q4P/8/KB6,1
1393,8/8/1P1P4/2k1q3/8/8/5RKb/2n5,-1
1394,2r5/5R2/4Bp1k/1p6/3nn1b1/2p5/2b4K/8,-1
1395,3n1b2/5k1r/b1PB2p1/1pN2pP1/2P2p1P/7r/4R1K1/5RN1,-1
1396,8/p1r5/3n3R/7P/k1P5/p4P1K/8/2NR3B,-1
1397,r1b3k1/3n1pbr/1p2p2n/3p4/PpP3Np/3pP1PN/1B3PRP/R3KB2,-1
1398,4k2N/2b3r1/3B2P1/P2P1p2/5P2/3P2K1/b3r3/8,1
1399,r1bqkbnr/p1p2p1p/3p2p1/1pP1pn2/1P3PPP/N7/P1QPP3/R1B1KBNR,-1
1400,8/4k3/5r2/pr6/7p/7K/7p/8,1
1401,8/2Q1n3/1P4k1/4PN1p/2p1P1p1/2P4P/4R3/2R1K3,1
1402,3R2B1/2r5/8/4k3/5p2/5K1p/8/8,-1
1403,8/k1n5/6K1/8/8/6Q1/8/8,-1
1404,8/p1kNQ3/n2r3p/1pP5/PP5P/2N2P2/2P2K2/R3R2B,-1
1405,5k2/8/8/p1K5/P4b2/8/8/8,-1
1406,2b2rk1/R2p2p1/1p6/3rp1B1/BPPp2Pn/8/Q4P1P/1N1K3R,-1
1407,8/8/N1kn4/4K3/8/8/8/8,-1
1408,4n3/1K5k/r3b2p/p7/8/8/8/8,-1
1409,rn3bnQ/2p1pq2/p5k1/1pPN1pp1/5PP1/B6N/P1b1PK2/1R3B1R,-1
1410,6r1/8/rb3k1P/P2B1pP1/3P1P2/1bPP4/4KB1R/8,1
1411,3k4/8/8/8/4r3/N5B1/8/6K1,1
1412,8/8/1P1P4/2k5/1R6/7K/n1q4b/8,-1
1413,2bqkb1r/2p5/Ppnp1pp1/7p/5p2/3PP3/1K4PP/RQ3BNn,1
1414,2r5/5K2/1P6/8/8/N7/5k2/8,1
1415,6n1/1r4k1/1p3p2/7K/8/R1p5/8/8,-1
1416,1k6/8/8/8/1BN2b2/5p2/r7/4K3,1
1417,8/8/2N3K1/8/1P1r4/p4R2/3k4/6b1,1
1418,bn1qk1Q1/5p2/r3pPp1/p1b5/2pPp3/P1P2NPP/R2B4/4KB1R,1
1419,1k6/6K1/8/3n4/8/7Q/8/8,-1
1420,2r1r1k1/B2pnb2/1qP5/1p6/N5PP/Q2R4/2P1K3/7n,1
1421,r1bq1r2/b1R1pk1n/6p1/pP3p1P/3p3P/2NPPP2/1PP1K2R/2BQ1B2,1
1422,r2qkr2/2ppnp1p/bp5b/2B3p1/4NnP1/1RN5/2PPB2P/3QKR2,1
1423,8/4k3/1B6/8/6K1/8/PPP2P2/8,-1
1424,r1q1kbn1/p1pppp1r/2n5/1p2P1Pp/P7/N1P5/1P1Pb1PP/R1B1KBR1,-1
1425,4n1k1/8/b2N4/2p3p1/2P1R1P1/r2pp2P/8/2K5,-1
1426,5k2/8/n4K1p/p1r5/8/1b6/1P6/8,-1
1427,r2qk3/3ppp1r/p4n1P/B1p1P2p/P1P4P/N1P3P1/nP1K4/R4R2,-1
1428,8/5K2/8/1P6/2r5/N7/5k2/8,1
1429,8/2P3k1/8/8/5P2/8/PP4K1/8,-1
1430,7B/2qR4/8/8/8/8/2k5/7K,-1
1431,4r2r/p3k1b1/3p3p/1pP3p1/4Pp2/2N3PB/PB3K1P/1R2QR2,1
1432,rnb1kbnr/2pp1ppp/pp2p3/8/4P1Pq/PPP5/3P1P1P/RNBQKBNR,-1
1433,8/2N5/8/7P/8/8/6k1/2K5,-1
1434,1n6/2p5/7b/1p2kq2/1nQrBppp/7P/R7/K7,1
1435,8/6K1/2Nr2p1/8/1PR5/p4k2/8/4b3,1
1436,2k3nr/7N/7p/b6P/PP3pP1/7N/3RB1K1/2B5,-1
1437,8/3K4/P7/8/8/3b4/2r5/1k6,1
1438,4k1nr/ppp1b3/4Q3/5KB1/8/2N4p/PPP2PPP/R5NR,-1
1439,r1bqkbnr/ppp1pppp/3p4/4n3/P5P1/R1N5/1PPPPP1P/2BQKBNR,1
1440,2n5/p7/2k4p/2P4P/2P1r3/p2R1P2/N5BK/3R4,-1
1441,8/1kr5/6p1/5b1r/ppP4P/P4Pq1/4B1PR/3R1K2,1
1442,6b1/3r4/B7/8/3k2P1/P7/8/6K1,1
1443,2bqkbr1/rn1pp3/1pp1P1p1/5pPp/3P1P2/2NK4/P1P1BR1P/RrB1Q1N1,-1
1444,rnb1k1nr/pppp1ppp/3bp3/8/P2P3q/N2Q4/1PP1PPPP/R1B1KBNR,-1
1445,3b1k2/6r1/pr6/8/4P1pp/1R6/6KP/B5Q1,1
1446,4r3/3n1kp1/1ppR3p/4P3/PQb4N/1P2P3/2P4P/1R2Kn2,1
1447,rn2qbnr/2p1p3/p2p2k1/1pP2pp1/1P3P2/B1QP2PN/P1b1PK2/1R1N1B1R,-1
1448,qr3Nk1/1R2R3/5p2/1pPp4/n2n4/2p3pB/2b5/6K1,-1
1449,8/8/8/3K4/N6k/8/8/1Q6,-1
1450,8/8/5n2/8/8/K4p2/4k3/8,1
1451,8/8/4K3/r7/4k3/NR6/8/8,1
1452,4r2k/n1q5/3p1N2/1pR3P1/2r1b2P/8/8/5KQn,1
1453,8/5K2/6r1/1P6/2N5/8/5k2/8,1
1454,2k5/p7/6np/2P5/p6P/2P2PR1/N4rB1/R5K1,-1
1455,2R5/2r5/8/8/3kBp2/5K2/8/7n,-1
1456,r2k1b1r/pppb2pp/n7/1q1ppp1P/2N2B2/2QP1P1B/PPP1P2P/R4KNR,-1
1457,3n2k1/8/Br5n/1rRPpNb1/1p1p1P1p/6P1/1KR4P/8,-1
1458,3rkb1q/P3p1nr/BN4p1/n3p3/2Rp2pP/B1Pb1PN1/3Q4/4K1R1,1
1459,3k4/7B/3r4/8/1p3nr1/1K4RP/4R3/8,-1
1460,8/8/8/1k6/8/7K/n7/4n3,1
1461,7K/8/8/R7/3k4/4r3/8/8,1
1462,R7/8/2k4r/6pr/p6P/PB3P2/2b3R1/6K1,1
1463,2bqkbr1/rn1Pp3/1pp3p1/5pPp/3P1P2/2NK4/P1P1BR1P/RrB1Q1N1,-1
1464,4k3/8/1N6/2K5/4B3/7p/7P/8,-1
1465,r1bqkbn1/pp1ppp2/n7/2p3pr/1P5p/P1PP1P2/3NP1PP/R1BQKBNR,-1
1466,8/5K2/3k4/6r1/7b/8/8/7b,1
1467,8/3r4/4k3/8/BR4p1/P2brP2/8/6K1,1
1468,7K/8/6r1/8/1PN5/p1R3b1/5k2/8,1
1469,8/n5r1/7k/2p5/8/1p6/4K3/8,1
1470,3k4/p2NB3/n3r2p/1pp5/PP6/3P1PrP/N1P2K2/R2QR2B,-1
1471,K4b2/8/4k3/p7/P7/6R1/8/8,-1
1472,1rbqkbn1/pp1p4/nr6/1Pp1ppp1/4P2p/P1PP1P2/3B1KPP/RN2QBNR,-1
1473,3n1k2/1N5r/b1P1R3/rP3pPp/5p2/8/5RK1/6N1,-1
1474,8/7K/8/6R1/2k2r2/8/8/8,1
1475,6k1/8/8/5r2/8/K7/8/8,1
1476,1rbqkbn1/pp1pp3/nr6/1Pp2pp1/4P2p/P1PP1P2/3B1KPP/RN2QBNR,-1
1477,2R5/5k2/6b1/1p4N1/1n3p2/1K1PQP1p/P6P/B6B,1
1478,8/7K/5r2/8/1P6/N7/5k2/8,1
1479,3qkr2/1bpp2bp/r4p2/1pBn2pn/3PN1P1/1RN5/2P2K1P/1Q1BR3,1
1480,8/4n3/8/8/8/1K3p2/4k3/8,1
1481,8/8/8/7R/3k4/8/8/3K4,-1
1482,6k1/3R4/1P1b4/3P4/8/p7/2p5/7K,-1
1483,3k4/8/1r6/5B2/1p3nr1/1K4RP/5R2/8,-1
1484,3nk3/2R5/7r/r2P4/1pn5/7P/1RK5/3B4,-1
1485,3n2k1/8/BP4rn/1rRPppb1/1p1p1P1p/4N1P1/2R4P/1K6,-1
1486,8/8/2R5/7P/p1P2k2/p4PnK/8/7B,-1
1487,2b1krn1/2rp1pp1/BpnBp3/6Np/2PpP1P1/NP6/4QP1P/R3K1R1,-1
1488,rnbqkbnr/ppp1pppp/3p4/8/P5P1/8/1PPPPP1P/RNBQKBNR,1
1489,rnbqkbnr/p1ppp3/7p/1p3pp1/NP6/3P3P/P1P1PPP1/R1BQKBNR,-1
1490,1r3Nk1/1q2r3/5p2/1pbp1b1R/Rp1PP1p1/1nP5/1n3KB1/8,-1
1491,8/8/8/1k6/1n6/6K1/8/4n3,1
1492,2r1kr2/4p3/p3P2P/q2p1p1p/1pR3PP/N1P5/RPK5/8,-1
1493,8/r5k1/ppP2p2/3n4/2p3K1/b7/8/2R5,-1
1494,3qr1k1/rbppn1bN/8/1pBR4/N2P2P1/6nP/1RP5/3Q2KB,1
1495,7k/5p2/2b1pPp1/8/p2Pp2P/P7/6r1/2K4R,1
1496,3r3r/q2Bb1p1/4pk2/3p3p/p5PP/P2pn1K1/N3RP2/N1B1Q2R,1
1497,8/r1P1n1k1/pp3p2/8/2p3K1/b1R5/8/8,-1
1498,4nB2/3k4/2r5/7R/2R5/n3K3/2p1p3/8,1
1499,7b/6n1/2k3K1/6P1/8/8/8/8,-1
1500,2n5/p7/2k4p/2PR3P/2P1r3/p4P2/N5BK/3R4,-1
1501,1r2kb1r/pq1np1p1/5pbn/1PppP2p/3P3P/1P3N1R/PB2NPP1/R2QKB2,1
1502,r1bq2nr/pk1p1Bb1/np3p2/1Pp4P/N1P3Kp/B7/P7/RR5Q,-1
1503,rnq1kb2/ppp3p1/4b2r/2Q1pp2/1PPp1N1p/B2P4/P2NPPPP/2R1KB1R,1
1504,rq2kbnr/p2nppp1/1p4b1/2ppN2p/2P1P2P/1P5R/P2PNPP1/R1BQKB2,1
1505,r1bq2nr/p1kp1Bb1/np3p2/1Pp4P/NRP3Kp/B7/P7/R2Q4,-1
1506,1k6/8/1N6/8/8/r3Bp2/8/4K3,1
1507,rnbqkb2/1ppp2pr/p4p1n/4p2p/1P1P4/N4P1N/P1PBP1PP/R2QKB1R,-1
1508,1K3R2/4b3/3k4/p7/P7/8/8/5n2,-1
1509,r1bqkbnr/ppppnp1p/4p1p1/8/2P2PPP/N7/PPQPP3/R1B1KBNR,-1
1510,2n1r2k/B2p4/1q6/1prb2P1/3R3P/2NQ4/8/5K1n,1
1511,6k1/1R6/1P6/3Pb3/8/p7/2p5/7K,-1
1512,2R1n1q1/8/5kr1/1n2p3/5B2/2pK4/4pR2/8,1
1513,8/8/8/p6k/2r5/5K2/8/7r,1
1514,1r1qk1n1/B1pppp1r/p6b/4P1Pp/Pnp4P/N1PP2P1/1P6/R3K2R,-1
1515,8/6r1/7k/1np5/8/1p6/8/5K2,1
1516,8/5p2/3k1P2/3b2p1/1K6/4p3/4p3/8,1
1517,3n2k1/4br2/BP2p1Nn/1r1P1p2/1p1p1PNp/R5P1/2R4P/1K6,-1
1518,5b1r/2k4p/7n/2Nbr1pP/PP3RP1/3Bp2N/3P4/BR2K3,-1
1519,8/7P/P7/4k1p1/5nP1/8/1K6/4b3,-1
1520,r1bqk1nr/2ppnp1p/1p5b/6p1/P3N1P1/Bp2P3/N1PPBR1P/1R1QK3,1
1521,8/8/1P1P4/4k3/8/7R/p6b/2n4K,-1
1522,8/7K/8/3k4/1R6/8/2r5/8,1
1523,2Q5/2p1r3/7b/4k1q1/5p1p/2p1n2P/2B5/K7,1
1524,r2qkbn1/p1pppp1r/2n4p/1p2P1P1/P7/2P5/1P1Pb1PP/RNB1KBR1,-1
1525,6B1/k7/8/8/5K2/8/1p5R/r3n3,-1
1526,8/8/8/8/p7/K7/3k4/8,1
1527,rnbqkb1r/ppppp1p1/5p1n/8/P3P1pP/8/1PPP1P2/RNBQKBNR,1
1528,8/3k3R/8/8/8/8/4K3/8,-1
1529,r3kbq1/P3p1nr/BN4p1/2R1p3/1n1p2pP/B1Pb1PN1/3Q2R1/4K3,1
1530,7k/8/8/2p5/3n3K/4r3/1p6/8,1
1531,4r2N/8/rb2bk2/pq3p1P/1PRPnP1P/2PPpK2/7R/5BB1,1
1532,8/B5k1/1RP1P1P1/8/p1pP1Qn1/P3r1K1/8/2b5,-1
1533,4r1b1/8/8/2k5/6p1/PB3P2/8/7K,1
1534,k7/8/6K1/3n4/8/8/8/7Q,-1
1535,8/5p2/5P2/4p1pk/p3p3/1b6/2K5/8,1
1536,8/8/8/8/k5K1/8/n7/4n3,1
1537,5K2/8/r7/2R5/8/8/1k6/8,1
1538,8/8/3k4/8/8/4r3/8/5K2,1
1539,4r3/p1k5/n6p/1pP1R3/PP5P/5P2/N1PQ4/2R2K1B,-1
1540,1K6/8/5k2/p7/P5R1/4b3/8/8,-1
1541,rnbqk3/1pp1br2/5pN1/pN1p2pp/1P1Pp1PP/2P2P2/P1Q2KB1/1Rn4R,-1
1542,6K1/8/5r2/8/1PN5/p1R3b1/5k2/8,1
1543,1R2K3/8/8/8/4k3/8/2r5/8,1
1544,r7/2b2k1P/7R/P4pP1/3P1P2/1r1PB1K1/b7/8,1
1545,8/3r4/8/1k6/3K4/8/8/8,1
1546,1r2Nkn1/Q7/1B1p4/5Pp1/2p4p/r2q3N/2R3PP/bN2KB1R,-1
1547,1q6/5b2/7k/5K2/1p1r4/7n/8/5n2,-1
1548,r2qkbn1/2pppp1r/p7/4P1Pp/Pnp4P/N1PP2P1/1P6/R1B1K2R,-1
1549,8/8/6n1/5k2/8/5p2/8/K7,1
1550,1b6/2k3BN/7p/7P/P5P1/1n6/5N2/R6K,-1
1551,rnbk1rn1/3p1pp1/Bp2p3/6Np/3pPBP1/NPP5/2Q2P1P/R3K1R1,-1
1552,8/8/8/8/2kB4/8/1R3q2/6K1,-1
1553,8/1K6/8/p4k2/P5R1/4b3/8/8,-1
1554,5k2/1r2pr2/p3P2P/3p3p/1P1q2pP/NK2R3/1P6/3R4,-1
1555,rnbqkbnr/pppp1ppp/4p3/8/2P5/8/PP1PPPPP/RNBQKBNR,-1
1556,8/pp2k3/8/2B5/6K1/2N5/PPP2P2/8,-1
1557,8/8/K7/p7/P7/8/1b2k3/8,-1
1558,rnb1kbnr/ppp1pppp/8/8/8/5p2/PPP1PPPP/R1BQKB1R,-1
1559,2R5/p2n1kb1/2Pp4/1p1p3p/1P4PP/3prP2/P1RKB3/6Nn,-1
1560,8/8/1P1P4/8/3k4/5R2/6Kb/q1n5,-1
1561,3k4/p2Nr3/n6p/1pp5/PP6/3P1PrP/N1P2K2/R2QR2B,-1
1562,3qkr2/1bpp3p/rp3p1b/2Bn2p1/3PNnP1/1RN5/2P1BK1P/1Q5R,1
1563,1k6/1n5B/8/6b1/1B1R4/2K4p/3R2PP/8,-1
1564,5N2/2k5/7p/7P/P1nB2P1/R6N/8/6bK,-1
1565,1nbqk2r/2ppnppQ/r2bp3/pp6/1P3P2/P1P4P/3PP1P1/RNB1KBNR,1
1566,1nbqkbnr/1ppppppp/8/1p6/r7/8/PBPPPPPP/R2QKBNR,1
1567,8/8/7k/1np5/8/1p6/8/3r2K1,1
1568,8/8/3K4/8/3Q4/5k2/1N6/8,-1
1569,8/5K2/2r5/1P6/8/N7/5k2/8,1
1570,R3n2q/6k1/r2n2B1/4p1Br/1Q1p4/2P2p2/3KN3/5R2,1
1571,8/8/5n2/8/5k2/5p2/2K5/8,1
1572,r1bqkb1r/2p1p2n/p1R3p1/1p3pNP/P2p1N1P/3PPP2/1PP5/2BQKB1R,1
1573,r3kb1r/pq1nppp1/1p4bn/2pp3p/2PNP2P/1P5R/P2PNPP1/R1BQKB2,1
1574,8/4krb1/p2p1R1p/3r2p1/Np2P3/P6B/1B3KpP/R1Q5,1
1575,rn1qkbn1/p1pppppr/7p/1p6/P3PPQ1/5b2/1PPP2PP/RNB1KBNR,-1
1576,2K1k2N/1B6/8/8/8/7p/7P/8,-1
1577,1n2r3/p1R3b1/2Pp1k2/1p1p3p/1PR3PP/3p1P2/P2KB3/6Nn,-1
1578,4B1nr/4b1Nb/n1r2k2/1PPq4/p1PpPP2/N3P2Q/1B2R1PP/5K1R,1
1579,8/1K6/8/8/7P/8/4N2k/8,-1
1580,4r3/p1k5/2n4p/2P5/p6P/2P2PR1/N2Q4/1R4KB,-1
1581,2rqk1n1/3ppp1r/p6b/B1p1P1Pp/P1P4P/N1P3P1/nP6/R3K2R,-1
1582,8/7k/n1K1b2p/p7/2r5/8/8/8,-1
1583,r2qkbnr/p1p2p1p/b2p2p1/1NP1P3/1P1n2PP/8/P2PP3/RQB1KBNR,-1
1584,r3qr2/3k4/1Pnp2Np/3R1p1P/1b4p1/p5P1/p4KBR/8,-1
1585,1n3r1k/2N1q3/3p3K/3P3P/2P1P3/8/4N2n/8,-1
1586,3k4/8/8/8/3r4/8/6K1/8,1
1587,8/8/k7/1R4K1/4B3/8/2n5/8,-1
1588,1b5N/3k2r1/6P1/P2P1p2/1B3P2/3Pr3/b4K2/8,1
1589,3q1rk1/rbpp2bp/8/1pBn1ppn/N2PN1P1/7P/1RP5/1Q3RKB,1
1590,6Rk/1rP1n3/pp3p2/7K/2p5/b7/8/8,-1
1591,2r1Nkn1/Q7/1B1p4/5Pp1/2p4p/r2q3N/2R3PP/bN2KB1R,-1
1592,r1bqk1nr/pppp3p/2n2pp1/2b1p3/2PP3P/5P2/PP2P1P1/RNBQKBNR,1
1593,5B2/7N/3n3p/Pk5P/6P1/4b3/8/5KR1,-1
1594,2r1k2r/p2b1N1p/npp3p1/5p1P/1bQ5/2BPPP2/PPP3BP/R4KNR,-1
1595,6k1/1Q6/1P6/2pbPNpp/4n3/4P2P/2P2R2/2R1K3,1
1596,8/7k/n6p/p2K4/1r6/1b6/8/8,-1
1597,8/4krb1/p2p1R1p/4r1p1/Np2P3/P6B/1B4pP/R1Q3K1,1
1598,r7/2b4P/6kR/P4pP1/3P1P2/1r1P2K1/b4B2/8,1
1599,8/8/8/8/4R2k/8/8/6K1,-1
1600,8/1k6/n7/6K1/8/8/8/8,-1
1601,r2qr1k1/2ppn1bN/8/1pBb4/NR1P2PP/6n1/2P5/3Q2KB,1
1602,b4k2/r4p2/2n1pPp1/p7/3Pp1P1/P1Pp1q1P/8/R3K3,1
1603,8/1r6/3p3P/pp1p1P2/8/P5k1/3b1Np1/2RK3n,-1
1604,8/R7/3k3r/6pr/p6P/PB3P2/2b3R1/6K1,1
1605,7k/8/7p/3q4/3b4/8/7K/8,-1
1606,r1bqk1nr/2ppnp1p/1p5b/4p1p1/Pp3PP1/B3P2N/2PPB2P/RN1QKR2,1
1607,8/1P6/2Q5/k7/8/8/n4bK1/8,-1
1608,6nk/Rr6/pp3p2/7K/2p5/b7/8/8,-1
1609,rn1qkbn1/p1pppppr/7p/1p6/P3PPQ1/8/1PPPb1PP/RNB1KBNR,-1
1610,8/8/4K3/1k6/8/8/3r4/8,1
1611,8/5p2/5Pkb/n7/8/2K3p1/6b1/8,1
1612,8/2p1r3/6Bb/3nk1q1/2p2pQp/7P/8/K7,1
1613,rn2k2r/1pp2p2/4b2p/p7/P3pK2/8/1PP5/2R5,-1
1614,rnbqk2r/2pp1p1p/1p3n1b/4p1p1/Pp3PP1/3BP2N/2PP3P/RNBQK2R,1
1615,3R4/1k6/4r1pr/2p2b1p/ppP4P/P2q1PN1/4B1P1/1R2KnR1,1
1616,8/8/5n2/4B3/p5R1/8/8/4k2K,-1
1617,2bqr3/4pk1n/rb4p1/pP1N1p1P/2RP3P/3P1P2/1PP1K2R/2BQ1B2,1
1618,2k5/8/8/8/8/5pB1/3K4/1r2N3,1
1619,4r2k/n2q4/3p1N2/1pR3P1/2r1b2P/8/8/5KQn,1
1620,3rkbQr/p2b2pp/npp5/4Np1P/8/2qPPP1B/PPP4P/R3BKNR,-1
1621,8/8/5Kp1/N7/1P1r4/p7/4k3/2R1b3,1
1622,2q1b3/4R3/3r3k/1p3p2/5K2/5n2/8/6n1,-1
1623,8/4k3/rPB1q2p/7P/5pp1/p1b3P1/6KR/b7,-1
1624,8/3r4/8/8/1k2K3/8/8/8,1
1625,1r4B1/p1k5/1pb2p2/1Ppp2r1/2PR2K1/B1b4p/n7/8,-1
1626,6r1/8/rb3k1P/P2B1pn1/3P1P1P/1bPP4/4KB1R/8,1
1627,7k/8/6r1/8/8/8/8/2K5,1
1628,2kn4/8/5bB1/8/1B1R4/2K4p/R5PP/8,-1
1629,r1bqk1r1/2R1p2n/p2b2p1/1p3p1P/P2pN2P/3PPP2/1PP5/2BQKB1R,1
1630,1nr5/2p3b1/1p3p2/2Qqk3/Rn3pPp/3B3P/8/K7,1
