,board,value
1161,rnq1kb1r/p1p1p3/3pb2p/1p3ppn/1PP2P2/B2P3P/PN2PKP1/R2Q1BNR,-1
1162,1r3kB1/p7/1pb2p2/1PpP4/8/b6K/8/2nR4,-1
1163,rn1qkb1r/2ppp2p/b4p2/Bp4p1/p3P2P/NP1P1QPR/P1P2n2/R3KBN1,-1
1164,3N4/4k3/1PB4p/7P/r4pp1/p1b3P1/6KR/b3q3,-1
1165,8/r7/8/8/1k6/6K1/8/8,1
1166,8/p7/2k4p/2P2n1P/2P1r3/p4P2/N2R2BK/2R5,-1
1167,4r3/2p5/6Bb/3nk1q1/2p2ppp/7P/8/K2Q4,1
1168,rnbqkb1r/pppppppp/7n/8/8/3P2P1/PPP1PP1P/RNBQKBNR,-1
1169,2b1kr2/3p2p1/Bp5n/2r1pP2/1nPp1BPp/NP3N2/5P1P/R1Q1K1R1,-1
1170,8/3K4/r7/8/3k4/8/3R4/8,1
1171,3K4/1k6/5r2/8/8/6b1/8/7b,1
1172,7R/8/8/7P/p7/4n2k/8/7K,-1
1173,r1bqkb1r/2p1p1pn/pp6/5pNP/P2p1N1P/R2PPP2/1PP5/2BQKB1R,1
1174,rn2kbnr/p1p3pp/4p3/1qPpp3/8/4Pb2/1K1P1P2/8,-1
1175,8/7k/n6p/p7/8/5K2/1r6/3b4,-1
1176,rn3bnQ/2p1pq2/p2p2k1/1pPN1pp1/1P3PP1/B6N/P1b1PK2/1R3B1R,-1
1177,7b/r7/2Pp3P/pp1p1P2/1P2Rk2/4q3/P1K3p1/6Nn,-1
1178,7K/8/8/6R1/2k5/5r2/8/8,1
1179,1r2kb1r/pq1n2p1/4p2n/1Pppp2p/1P1Pb2P/5N1R/PBQ1NPP1/R3KB2,1
1180,7k/r7/8/8/8/2K5/8/8,1
1181,rnbqkbnr/pppppp1p/8/6p1/3N2P1/2N5/PPPPPP1P/R1BQKB1R,-1
1182,8/4K3/1r6/8/8/8/1k6/2R5,1
1183,7k/8/8/7r/8/8/8/4K3,1
1184,rnbqkbnr/p1pp1p1p/1p2p3/6p1/1P6/4PP1N/P1PP2PP/RNBQKB1R,1
1185,rnbqk1nr/2pp1p1p/1p5b/4p1p1/Pp3P2/4P2N/2PPB1PP/RNBQK2R,1
1186,6k1/8/8/8/N1K5/7p/7P/1B6,-1
1187,4k3/8/8/7K/4b3/8/8/4r3,1
1188,8/2r5/8/1k6/3K4/8/8/8,1
1189,2rk1Br1/p2N2P1/n6p/1pp5/P3Qp2/3PPP2/NPP2KBP/R3R3,-1
1190,1rb1kb2/ppq1n3/P2p4/1rp1ppp1/4PP1p/P1PPB3/4K1PP/RNQ2BNR,-1
1191,rnbqkb1r/ppppp1p1/5p1n/8/P3P1pP/5Q2/1PPP1P2/RNB1KBNR,1
1192,1k6/8/8/8/1BN2b2/5p2/r7/4K3,1
1193,7k/8/8/8/8/6r1/4K3/8,1
1194,3r4/2p5/6Bb/1p2k1q1/1nR2ppp/7P/8/K1Q5,1
1195,3N1k2/6r1/p4r2/8/4P1pp/bp1RK3/6pP/B5Q1,1
1196,r1bq4/pP2nk2/3p3b/2r1pPp1/2p2PKp/P1PP3N/R2Q2PP/1N3BBR,-1
1197,8/6k1/8/8/2K5/7B/7P/4N3,-1
1198,rn1q1b1r/1bpk3p/3ppp2/BP4p1/p3P2P/NP1P1QPN/P7/R3KB1R,-1
1199,5B2/bn5N/7p/Pk5P/6P1/8/5NK1/7R,-1
1200,5k2/1n1R4/b1P1R3/rP3pPp/5p2/8/8/5KN1,-1
1201,8/8/1n6/8/8/2K2p2/4k3/8,1
1202,5K2/7k/7p/p1n5/5r2/1b6/8/8,-1
1203,8/8/3p1P2/pK4b1/P5k1/3R4/8/5n2,-1
1204,r1bqkr2/2R1p2n/6p1/pPb2p1P/3p3P/2NPPP2/1PP4R/2BQKB2,1
1205,k7/8/5nKQ/8/8/8/8/8,-1
1206,8/3R3k/1n6/5p2/1K6/8/8/8,1
1207,8/8/2p4b/8/K3k2p/3n3P/2B4r/8,1
1208,2bqk1n1/1r1p4/1pn3p1/p1BP3p/1pP1P2P/P4p2/4NKQR/RN3B2,-1
1209,rnbqkb2/pppp1pp1/1n5r/4p3/1PP4p/1Q1P3N/PB1NPPPP/R3KB1R,1
1210,8/5R2/7r/2k2bpr/p1B4P/Pp3P1R/6K1/8,1
1211,r3kb1r/pq1nppp1/1p4bn/2pp3p/2PNP2P/1P5R/PB1PNPP1/R2QKB2,1
1212,r1bqkbnr/ppp1np1p/3pp1p1/8/Q1P2PPP/N7/PP1PP3/R1B1KBNR,-1
1213,4N1K1/4r1p1/5q2/7r/p7/P7/n3k3/3Rb3,1
1214,2r5/5R2/2B2pk1/1p1p4/3nn3/2p2b2/2b4K/8,-1
1215,6k1/2Q5/1Pp5/4PNpp/8/1b2P3/2PR3P/1R2Kn2,1
1216,rnbqkbnr/1ppppppp/p7/8/1P6/8/P1PPPPPP/RNBQKBNR,1
1217,7k/4N3/1P5Q/4P3/2p1P2p/2P1R1pP/8/2R2K2,1
1218,2k5/p7/4n2p/2P5/p3r2P/2P2P1R/NQ6/1R4KB,-1
1219,1n6/2p5/Rp2q2b/4kp2/1n1r1pPp/2QB3P/8/K7,1
1220,R4b1q/3kp1n1/B2r2p1/n3pb2/R1Np3r/2P2p2/3QN3/2B1K1R1,1
1221,R5nk/1r2b3/pp3p2/7K/2p5/8/8/8,-1
1222,6k1/8/6r1/1K6/8/3n4/8/8,1
1223,4rk2/1K6/3r3p/p1n5/8/1b6/1P6/8,-1
1224,1n4q1/2p5/Rp5b/4kp2/1n1r1pPp/3B3P/2Q5/K7,1
1225,8/8/4kp1n/1R5K/rp6/8/8/b7,-1
1226,8/8/8/4B3/8/p5R1/5n2/3k2K1,-1
1227,3r4/2p5/7b/3q4/B2k3p/5p1P/3p4/K7,1
1228,r7/2b2k1P/7R/P4pP1/3P1P2/1r1P2K1/b4B2/8,1
1229,1b1k3N/1b2r3/P5P1/5p2/3P1P2/B4r2/6K1/8,1
1230,6B1/1K6/7b/5r2/8/7p/3k4/8,1
1231,6k1/8/1n6/8/8/5p2/8/2K5,1
1232,8/8/2p4b/K7/5k1p/3B3r/8/8,1
1233,rnb1k1nr/p1ppqpbp/1p2p3/6p1/1P6/B3PP2/P1PP1NPP/RN1QKBR1,1
1234,rnbqk1nr/p1pp1p1p/1p2p2b/6p1/1P6/4PP1N/P1PP2PP/RNBQKB1R,1
1235,6k1/7r/ppP2p2/3P4/2p2n2/b5K1/8/1R6,-1
1236,8/7k/1n6/8/8/5p2/8/1K6,1
1237,1nbq1bn1/rp1p3r/p4kp1/4p2p/1pPPPBpP/3Q1P2/P2K4/RN3BNR,-1
1238,7k/8/8/2p4K/8/r7/4n3/1n6,1
1239,K7/7k/1r2b2p/p2n4/8/8/8/8,-1
1240,Qn1k1b1r/p3ppp1/1q5n/1B5p/1P1B4/8/P1PP1PPP/RN1K2NR,1
1241,4N2r/n3q3/r5Pk/1pp5/7P/5K2/8/8,1
1242,8/4r2b/8/2k5/3R2p1/P4P2/8/3B3K,1
1243,rnb1krn1/3p1pp1/Bp2p3/6Np/3pPBP1/NPP5/2Q2P1P/R3K1R1,-1
1244,8/2R1N1K1/6p1/3r4/pn6/P3k3/8/4b3,1
1245,5R2/8/8/7P/p5k1/4n3/7K/q6B,-1
1246,3q2r1/2p5/bpn1kp1b/3p2p1/1R2P1Pp/3n3N/QK5P/5B2,1
1247,3rkb1r/pq1nppp1/6bn/1ppp3p/2PPP2P/1P3N1R/PB2NPP1/R2QKB2,1
1248,8/r7/8/p4k2/8/2K5/8/8,1
1249,2kr4/8/8/8/8/6B1/2N2p2/5K2,1
1250,R2bR1B1/1k6/8/8/8/5nPp/7P/1K6,-1
1251,8/2K5/5k2/p1R5/P7/8/8/6b1,-1
1252,8/8/2Q5/8/N3K3/7k/8/8,-1
1253,4k3/8/n5b1/1p6/1PRQNp2/1K1P1P1p/P5BP/B7,1
1254,2k5/1N6/r4Ppr/p1p2N1p/p1P1b2P/PP1qnP2/4B1P1/1R2K1R1,1
1255,7R/8/8/8/8/4K3/8/3k4,-1
1256,2R1n3/1n3k2/4p1pq/4p3/Q2p4/1rP1bp2/2B2B2/2NK1R1r,1
1257,7r/2p5/7b/3q4/7p/4kp1P/1K1p4/3B4,1
1258,8/8/8/P4K2/b7/5Br1/2k5/8,1
1259,8/8/6K1/N7/1P1r3b/p7/4k3/2R5,1
1260,8/6b1/P2k3P/6p1/2n1K1P1/8/8/8,-1
1261,4k3/8/3n4/2K5/6P1/1R6/8/b7,-1
1262,8/p1kNQ3/n5rp/1pP5/PP5P/2N2P2/2P2K2/R3R2B,-1
1263,8/5kp1/1ppr4/P2QP2p/2b4N/1P1RP3/2P4P/1R2Kn2,1
1264,2r4R/p2n1kb1/2Pp4/1p1p3p/1P4PP/3prP2/P1RKB3/6Nn,-1
1265,1r6/p7/n1k4p/1pP1R3/PP4QP/5P2/N1P5/1R3K1B,-1
1266,1R6/1b3k2/6R1/1P3pP1/5p1p/8/5K2/2r3N1,-1
1267,8/7K/5r2/8/1PN5/p5k1/8/8,1
1268,r1b5/ppq1nk2/P2p3b/1rp1ppp1/4PP1p/P1PPBK1N/3Q2PP/RN3B1R,-1
1269,2r5/6pr/1q2p3/3pK2k/p7/P2p1R2/N1N5/1RB1b3,1
1270,1R6/b1P1Pk2/8/3P4/p1p3K1/P2n4/8/4B3,-1
1271,8/5p2/4bPkb/n7/8/6p1/1K6/8,1
1272,6k1/8/8/8/8/8/1K4r1/8,1
1273,rnbqkbnr/p1ppp2p/8/1p3pp1/NP6/3P3P/P1P1PPP1/R1BQKBNR,-1
1274,8/k7/8/1r1B2K1/8/8/1R6/4n3,-1
1275,1rbqkbn1/pp1ppp2/n6r/2p3p1/1P5p/P1PP1P2/4PKPP/RNB1QBNR,-1
1276,rnbqkbnr/ppp1pppp/3p4/8/6P1/8/PPPPPP1P/RNBQKBNR,1
1277,3k2r1/8/7K/8/8/8/8/7b,1
1278,r1bqkb1r/2p1p2n/pp4p1/5pNP/P2p1N1P/R2PPP2/1PP5/2BQKB1R,1
1279,r3kbb1/P3p1nr/Bqn3p1/2Rpp3/6pP/B2P1P2/2P2R2/QN2K1N1,1
1280,1Bk5/8/8/8/1r6/5p2/3K4/4N3,1
1281,8/8/8/1B2k3/3R2p1/P2r1P2/8/1b5K,1
1282,8/N7/8/7P/8/7k/4K3/8,-1
1283,3n1b2/5k1r/b1PB2p1/1pN2pP1/2P2p1P/1r3K2/4R1p1/5RN1,-1
1284,r1bqk1nr/2pp1p1p/1p5b/3n2p1/P3N1P1/Bp2PR2/N1PPB2P/1R1QK3,1
1285,rnbqkb1r/2pppppp/7n/pp6/1P6/P1P4P/3PPPP1/RNBQKBNR,1
1286,7k/8/8/8/8/7r/8/4K3,1
1287,4n2b/8/3k3K/6P1/8/8/8/8,-1
1288,8/2R5/1N6/1PP5/3PNBP1/4PB2/8/4K1k1,1
1289,rnbqk2N/1pp1br2/5p2/pN1p2p1/1P1Pp1pP/2P2P1R/P1Q2KB1/1Rn5,-1
1290,3r2r1/p1p1RpP1/1pkp1P2/q6p/n1P1Q2P/1RPB4/3K2P1/8,1
1291,1R2r3/6b1/2Pp1k2/pp1p1P2/1PR4P/8/P1K1p1p1/6Nn,-1
1292,2bqkbr1/2ppp3/rp1n1ppn/4P1Pp/p2P4/2NK1P1B/PPP4P/R1BQ1RN1,-1
1293,5n2/8/3k1b2/R5p1/6P1/8/8/1K6,-1
1294,4n2k/8/8/1bpN2p1/2P1R1PP/4p3/2rp4/3K4,-1
1295,1r3k1q/2p4n/2P1p1Pb/ppnN1P2/5NB1/B2P4/P7/Q1R2K2,-1
1296,8/8/8/8/2K1R3/8/8/k7,1
1297,4k1nr/ppp1b3/4Q3/6B1/6K1/2N5/PPP2P2/3R2q1,-1
1298,4k2b/8/8/3K1n2/6P1/8/1R6/8,-1
1299,rnbqkbnr/pp3ppp/4p3/1B1p4/8/2N2N2/PPPP1PPP/R1BQK2R,1
1300,K4b2/5k2/8/p7/P5R1/8/8/8,-1
1301,1R6/5kn1/1r1np1p1/4p2q/b2p4/1QPBbp2/5B2/1KN2R1r,1
1302,1nbqkbnr/1pppppp1/8/1p5p/r7/2PP4/PB2PPPP/R2QKBNR,1
1303,8/3r4/3k4/6p1/BR6/P2brP2/8/6K1,1
1304,7N/2b2k2/5r2/P4pP1/3P1P2/1r1PB1K1/b7/8,1
1305,7R/2r2b2/5K2/8/8/8/1k6/8,1
1306,2q5/5k2/np1pr3/R2P2pp/1PP1P1nP/5pKQ/7R/1NN3B1,-1
1307,r1bqkbn1/pp1ppp2/n6r/2p3p1/1P5p/P1PP1P2/3NPKPP/R1B1QBNR,-1
1308,4k2N/2b3r1/3B2P1/P2P1p2/5P2/3P2K1/b3r3/8,1
1309,rn2kbnr/ppp1pppp/8/8/8/5b2/PPPBK3/R7,-1
1310,r1b2knr/p1pp1B2/4pb1p/1p4p1/1P4N1/B1qPPPP1/P1n2K1P/RNQ3R1,1
1311,8/r7/8/8/1k3K2/8/8/8,1
1312,rnbqkb1r/1pp3p1/7p/p2NPP2/P7/1P3NnB/2PPP2P/R1BQK2R,1
1313,3n1b2/4p2r/b1PBk1p1/1p3pP1/2P2P1P/1r4p1/R2NK3/1Q3RN1,-1
1314,2k3nr/2b4N/7p/7P/PP3pP1/7N/3RB3/2B2K2,-1
1315,5k2/8/6r1/2K5/1n6/8/8/8,1
1316,1Q2r3/2p5/7b/3q4/3k3p/1Bp1np1P/8/K7,1
1317,1rq2b2/5kpr/1n2p3/p1Qppn1p/1p1P2PP/Pb3R2/1B1NBP2/2NRK3,1
1318,6k1/8/5K2/8/5p2/1p6/8/5R2,-1
1319,rn2kb1r/pp2ppp1/2p5/4P2p/6P1/2Pb4/PPnK1P1P/RNB3NR,-1
1320,8/8/8/5p1k/4n3/8/1K4R1/8,1
1321,rnbqkbnr/pppp1ppp/4p3/8/2P5/N7/PP1PPPPP/R1BQKBNR,-1
1322,rnbqkb2/1ppp2pr/5p2/p6p/1P1PpNP1/N1P2P2/P2Bn2P/1R1QKB1R,-1
1323,8/8/1P1P4/2k5/3q4/8/1R4Kb/2n5,-1
1324,kb6/8/8/B1r3N1/5p2/3bQ3/8/6K1,1
1325,4n3/7k/4b2p/K7/8/p7/8/8,-1
1326,6R1/4k3/1P4R1/5pP1/5p2/5K1p/8/r7,-1
1327,2rk1B2/p2N2r1/n6p/1pp5/P3Qp2/3PPP2/NPP2KBP/R3R3,-1
1328,6k1/1Q6/1P6/2pbPNpp/4n3/4P3/2P2R1P/2R1K3,1
1329,1k6/8/7K/5B2/2R5/8/8/8,-1
1330,8/4n3/4R2P/8/p7/8/8/5k1K,-1
1331,r3qbnr/4k2p/2Q1P3/1Np3pP/1P3pPR/3bPn2/P2P2B1/R1B1K1N1,-1
1332,8/8/8/8/8/2n1kp2/8/3K4,1
1333,1nbqk1n1/1r6/1p1p4/p1BP2pp/1pP1P2P/P4pQB/R4K1R/1NN5,-1
1334,5rk1/1R6/2B2p2/1p1p4/3nn3/2p5/b6K/3b4,-1
1335,K4b2/8/4k3/p7/P7/6R1/8/8,-1
1336,8/5k2/6n1/K7/4R1P1/8/1b6/8,-1
1337,r2qkbnr/2p1pppp/n7/pP6/2Pp4/1P2PQ1b/3P1PPP/RNB1KBNR,1
1338,1r2kb1r/pq1n2p1/4p2n/1P1pp2p/1p1Pb2P/5N1R/PBQ1NPP1/1R2KB2,1
1339,7k/3P1p2/2b2P2/4p1p1/p3p2P/P5r1/8/K6R,1
1340,2b2k2/3R2p1/1p1n3B/1P1rp3/1rP3P1/N2p3P/8/4K1R1,-1
1341,2B4K/k7/8/8/8/8/7R/8,-1
1342,8/8/8/1K6/2R5/8/1k6/8,1
1343,5b2/2R5/3p1P2/p7/7r/P7/1K5k/7n,-1
1344,r1bqk1nr/pppp4/5pp1/n1b1P2p/2P4P/5P2/PP1BP1P1/RN1QKBNR,1
1345,1b6/1K1k4/8/p7/P7/8/5R2/8,-1
1346,2bqkb1r/2p1p3/Ppnp1Bp1/7p/5p2/3P4/2K1P1PP/RQ3BNn,1
1347,2nqr2k/B2p4/8/1pr3P1/N1bR3P/4Q3/8/5K1n,1
1348,2R1k3/3b4/n7/1p3P2/1P2Np1p/2KPQP2/P5BP/B7,1
1349,R3R3/5k2/7b/1P1P4/8/p1p2K2/8/8,-1
1350,8/8/4K3/2R5/8/k7/8/8,1
1351,1b6/2k3BN/7p/7P/P5P1/1n6/5N2/R6K,-1
1352,8/4k3/5p1n/3R3K/rp6/8/8/b7,-1
1353,8/K6k/1r2b2p/p2n4/8/8/8/8,-1
1354,r1bqk1nr/2ppnp1p/1p5b/6p1/P3N1P1/Bp2Pp2/N1PPB2P/R2QKR2,1
1355,8/5k2/5n2/5p2/8/K7/8/8,1
1356,8/8/8/R7/1k6/8/8/4K3,-1
1357,2n5/pr6/2k4p/2PR3P/2P5/p4P2/N5BK/6R1,-1
1358,8/4k3/8/p7/P2K4/8/7b/8,-1
1359,8/6k1/n6p/p7/8/1b6/1r6/4K3,-1
1360,1rbqk1rN/2p1b3/2n2p2/pp1p4/1P1PP1pp/1QP4R/P2N1KB1/R1n5,-1
1361,8/8/5k2/8/5n2/5p2/K7/8,1
1362,1R6/8/k3r1pr/2p2b1p/ppP4P/P2q1PN1/4B1P1/1R2KnR1,1
1363,6r1/4k3/7K/8/8/8/8/7b,1
1364,2Q5/2p1r3/6Bb/4k1q1/2p2p1p/4n2P/8/K7,1
1365,8/1R6/2r2pk1/1pn5/8/2p2K2/b3n3/8,-1
1366,r2qkbb1/P3p1n1/B5p1/2Rpp2r/1n4pP/B1Q2P2/2PP3R/1N2K1N1,1
1367,R7/3r1b2/5K2/8/8/8/1k6/8,1
1368,bn3k2/r4p2/4pPp1/p7/2pPp1Pq/P1PB3P/R7/4K2R,1
1369,5knr/p2b1pp1/1q2p3/2b4p/2BP4/2N2N2/PPP2PPP/R1BQK2R,1
1370,5K2/2R1N1p1/8/2r5/p7/P3k3/n7/4b3,1
1371,3r2k1/6p1/p3K2r/Q4P2/1pp1BPR1/2b5/P3q3/1R6,0
1372,3n1k2/8/B6n/r1RPprN1/1p3P1p/6P1/1KR4P/8,-1
1373,1r3Nk1/1q2r3/3b1p2/1ppp1b2/1P1PP1pR/1nP5/1n3KB1/R7,-1
1374,8/8/1K3P2/p5b1/P3k3/8/3R4/5n2,-1
1375,8/8/1P1P4/4k3/1n4K1/8/5b2/8,-1
1376,1b1k3N/6r1/6P1/P2P1p2/1B1P1P2/4r3/b4K2/8,1
1377,r2qkb1r/1pp1nppp/p1N5/4p3/4P1b1/5N2/PPPP1PPP/R1BQKB1R,0
1378,5k2/4R3/1P6/3P4/8/p1p1bK2/8/8,-1
1379,1rq2b2/5kpr/1n2p2n/p1Qppb1p/1p1P2PP/PR6/1B1N1P2/2NRKB2,1
1380,r1b5/pP2nk2/3p3b/q1r1ppp1/2p1PP1p/P1PPBK1N/R2Q2PP/1N3B1R,-1
1381,3R4/5k2/b1r1R3/1P3pPp/5p2/8/5K2/6N1,-1
1382,8/2R5/1N1N3B/1P6/2P1p3/4P1Pk/3PB3/4K1R1,1
1383,1r3k2/p7/1pb1Bp2/1Ppp2r1/2P5/B2R3K/nb6/8,-1
1384,4q2k/8/7p/4b3/8/6K1/1b6/8,-1
1385,r1bqk1nr/pp1p4/2p2pp1/n1b1P2p/2P4P/2N2P2/PP1BP1P1/R2QKBNR,1
1386,5k2/Rb1p2p1/1p6/1P1rp1B1/2P3Pn/Nr1p4/3K3P/6R1,-1
1387,rn2kb1r/pp2ppp1/2p5/4Pb1p/8/2PB4/PPnK1PPP/RNB3NR,-1
1388,8/1k2r3/6pr/5b1N/ppPq3P/P4P2/4B1P1/2R1Kn1R,1
1389,8/8/4K3/1k6/8/8/5r2/8,1
1390,rnq1kb2/ppp3p1/4bp1r/2Q1p3/1PPp1N1p/B2P4/P2NPPPP/2R1KB1R,1
1391,8/8/8/p7/8/1K6/8/3k4,1
1392,6k1/8/8/8/8/8/2p5/4K3,-1
1393,rn3k2/1p6/7p/p1pK4/2P5/1b6/1P6/3r4,-1
1394,1n2k1b1/rppr2p1/3Q4/5P2/1P1BNp1p/3P4/P1RKPP1P/5B1R,1
1395,2r3R1/p2n1kb1/1pPp4/3p3p/1P4PP/3prP2/P1RKB3/6Nn,-1
1396,8/pr4Q1/n1k4p/1pP1R3/PP5P/5P2/N1P5/1R3K1B,-1
1397,8/k1n5/8/6K1/8/8/6Q1/8,-1
1398,4n3/3b2k1/4R3/2p3P1/1r4P1/3N4/5K2/3b4,-1
1399,4rk1r/p1p3b1/3p3p/1p4p1/1P2Pp2/B1N3PB/P4K1P/1R2Q1R1,1
1400,8/5k2/8/2K5/N7/7p/7P/1B6,-1
1401,7k/8/6r1/8/8/8/8/2K5,1
1402,4k3/8/8/8/1p2B1n1/8/RK6/7r,-1
1403,4r3/3kb3/3n4/2B3N1/2B4p/7R/3K2PP/4R3,-1
1404,r7/4k3/1P5p/3B2R1/1b2qP2/6K1/p7/b7,-1
1405,8/7k/K3b2p/p2n4/2r5/8/8/8,-1
1406,r1bqkb1r/pppp1ppp/n3p3/7n/6P1/N2P1P2/PPPKP2P/R1BQ1BNR,-1
1407,2r5/1R6/4Bp1k/1pn5/3n2b1/2pb2K1/8/8,-1
1408,2rqk2r/4pp2/p3P2P/P1pp3p/1BP3nP/N1P3P1/RPK5/3R4,-1
1409,rnbqkbnr/1pppppp1/p7/7p/1P6/5P2/P1PPP1PP/RNBQKBNR,-1
1410,5R2/1k6/4r1pr/2p4p/ppP1b2P/P2q1PN1/4B1P1/1R2KnR1,1
1411,3r4/q5pr/4K3/3p3k/p7/P7/N1pb1R2/1RB5,1
1412,r1bqkbnr/ppp1pppp/2np4/8/P5P1/R7/1PPPPP1P/1NBQKBNR,1
1413,2bqk1n1/1r1p4/1pn5/p1BP2pp/1pP1P2P/P4p2/R4KQR/1NN2B2,-1
1414,3q1rk1/rbpp2bp/8/1pBn1RNn/N2P2P1/7P/1RP5/1Q4KB,1
1415,rnbqkbnr/ppppppp1/8/7p/8/2P5/PP1PPPPP/RNBQKBNR,-1
1416,8/7K/8/3k4/1R6/8/8/1r6,1
1417,4k2N/2b5/5r2/P2P1pP1/5P2/3P2K1/br6/6B1,1
1418,1n1q1kn1/r7/1p1pb3/p1BP1Bpp/1pP1P2P/P4pK1/R5QR/1NN5,-1
1419,6b1/1B6/8/3r4/6P1/P1k5/6K1/8,1
1420,r2qkb1r/1pp2ppp/p1n5/4p3/4P1b1/5N2/PPPP1PPP/R1BQKB1R,0
1421,K7/7k/8/8/3R4/8/8/8,1
1422,4B1nr/4b1Nb/n1P2k2/2P1q3/p1PpPPP1/N3P2Q/1B4RP/5K1R,1
1423,7k/8/8/8/n7/5p2/8/5K2,1
1424,5k2/8/8/8/8/5p2/8/4K3,-1
1425,rn1qk2b/p1p1p3/QpP5/1N1prp1p/1P2P2P/3P1P2/P4nP1/2R1KBNR,-1
1426,3k4/8/6r1/r2B3R/1p5P/1K1n4/3R4/8,-1
1427,8/2P3k1/8/8/5P2/8/PP4K1/8,-1
1428,8/5bk1/7p/2K4n/8/p7/8/8,-1
1429,5k2/8/1P3P1p/8/3q4/7K/p2b4/b7,-1
1430,6k1/8/8/2r5/8/8/K7/8,1
1431,1nbqk2r/1pp3p1/r6p/p3PP2/Pb6/1P2PN1B/2PP3P/R1BQKn1R,1
1432,3n2k1/1b3p1r/1p2pbNn/8/1pPpPPNp/r5P1/R3B1RP/2K5,-1
1433,2bqkb1r/2p5/Ppnp1pp1/7p/5p2/3PP3/1K4PP/RQ3BNn,1
1434,3k4/p2N4/n5rp/1pP5/PP6/2N2P1P/2P1QK2/R3R2B,-1
1435,1r2Nkn1/Q7/3p4/3q1Pp1/2p4p/r2P3N/2R1K1PP/bN3BBR,-1
1436,1nbqkb1r/1pp3p1/r6p/p3PP2/PN6/1P3N1B/2PPP2P/R1BQKn1R,1
1437,8/8/1P6/8/3k4/7Q/n6K/4b3,-1
1438,rn2qb1r/2p1p3/p2p1nk1/1pP2pp1/1P3P2/B2P2PN/P1bQPK2/1R1N1B1R,-1
1439,3bR1B1/1k6/8/8/R7/5nPp/7P/1K6,-1
1440,K7/7k/8/8/8/8/8/2R5,1
1441,B6r/8/rb3k1P/Pq3pn1/3P1P1P/1bPP4/4KB1R/8,1
1442,4kb1q/P3p1n1/B2r2p1/n3pb2/R1Np3r/2P2p2/3QN3/2B1K1R1,1
1443,q6k/8/nB1p4/3Pr1pp/1PP1P1QP/3N2K1/5p1R/RN6,-1
1444,8/8/8/3K1k2/7P/8/6B1/2N5,-1
1445,3R4/8/1K6/8/8/5k2/8/8,1
1446,R3K3/r7/8/8/8/8/b7/1k6,1
1447,4r1b1/8/8/2k5/6p1/PB3P2/8/7K,1
1448,K7/8/8/p3k3/Pb6/8/8/5R2,-1
1449,rn2kbnr/ppp1pppp/8/8/2b5/P7/1PPB4/R5K1,-1
1450,rnbqkbnr/pppppp1p/8/6p1/8/4P2N/PPPP1PPP/RNBQKB1R,1
1451,r3k1nr/pppbbppp/8/3PQ3/8/8/PPPP1PPP/RNB1K1NR,-1
1452,8/p2k2pr/4p3/bP2QN2/7p/5N1P/PP3PP1/R1B2K1R,1
1453,8/8/5R2/6kP/p1P5/p4PnK/8/7B,-1
1454,2nqr2k/B2p4/8/1prb2P1/N2R3P/4Q3/2P5/5K1n,1
1455,8/1pprk1pb/n7/3Q1P2/1P3p1p/2rP1PNB/PBRKP2P/7R,1
1456,R3kb1q/4p1n1/B2r2p1/n3pb2/R1Np3r/2P2p2/3QN3/2B1K1R1,1
1457,b2k2r1/8/8/7K/8/8/8/8,1
1458,1nbqk1n1/1r1p4/1p4p1/p1BP3p/1pP1P2P/P4pQ1/4NK1R/RN3B2,-1
1459,1n2r2k/3q4/3pN2K/3P4/2P1P2P/8/7R/1N3n2,-1
1460,8/p3k3/1p6/8/3B1NK1/8/PPP2P2/8,-1
1461,2bqkbr1/2ppp3/rp1n1ppn/4P1Pp/p2P1B2/2NK1P1B/PPP4P/R2Q1RN1,-1
1462,4k3/1ppr2pb/n2Q4/5P2/1P2Np1p/r2P3B/PBRKPP1P/7R,1
1463,4r3/1Qpk1pPp/1p1p1P2/8/PRP3bP/2N5/2PK2P1/5B1R,1
1464,6nr/2k4N/7p/b6P/PP3pP1/3R3N/4B1K1/2B5,-1
1465,8/1r6/8/p7/8/8/K7/3k4,1
1466,8/8/5n2/4B1R1/p7/8/8/5k1K,-1
1467,5k2/2q5/1P3P1p/b7/5K2/8/p7/b7,-1
1468,1nb1kbnQ/2p2pp1/3rp3/pp1p4/1P2PP1q/P1PP2PP/3N1K2/R1B2BNR,1
1469,4n3/7k/b7/2p2Np1/2P1R1PP/4p3/1r1p4/3K4,-1
1470,8/2p5/2nk3b/1p3q2/1n1rBppp/Q6P/R7/K7,1
1471,2rk1b1r/pppb2pp/n7/2qppp1P/2N5/2QPPPBB/PPP4P/R4KNR,-1
1472,8/3b1p1k/5P2/4p1pP/p3p3/8/K7/7R,1
1473,2R1n3/5k2/3np1pq/Q3p3/3p2B1/2P2p2/3KNB2/r4R1r,1
1474,8/3r4/8/1B2k3/2R3p1/P4P2/8/1b5K,1
1475,2bqr3/4Nk1n/rb4p1/pP2pp1P/2RP3P/3P1P1R/1PP1K3/2BQ1B2,1
1476,1nr4k/2N5/5q1K/3Pp2P/2P5/6N1/7n/8,-1
1477,6r1/8/rb3k1P/P2B1pP1/3P1P2/1bPP4/4KB1R/8,1
1478,3n4/1B2kq1N/1P5p/7P/rb3pp1/p5P1/5K1R/b7,-1
1479,r7/2k3pp/n3Q3/p3P3/4P3/7P/PP1R1PP1/6K1,1
