,board,value
1269,4k3/8/n5b1/1p6/1PRQNp2/1K1P1P1p/P5BP/B7,1
1270,7k/3P1p2/2b2P2/4p1p1/p3p2P/r7/8/2K4R,1
1271,K4b2/3k4/8/p7/P7/8/8/8,-1
1272,8/k3r3/6pr/5b1p/ppP4P/P2q1PN1/4B1P1/1R2Kn1R,1
1273,5R2/8/8/7P/p5k1/4n3/7K/q6B,-1
1274,rnbqkb1r/pppppp1p/7n/6p1/6P1/2N2N2/PPPPPP1P/R1BQKB1R,-1
1275,7Q/8/3K4/8/8/8/1N3k2/8,-1
1276,7r/8/rb3k2/Pq3p1P/2bPnP1P/2PP1K2/4pBBR/8,1
1277,4k3/1ppr2pb/n2Q4/5P2/1P2Np1p/r2P1P1B/PBRKP2P/7R,1
1278,7k/5p2/2b1pPp1/8/p2Pp2P/P7/6r1/2K4R,1
1279,r3kr2/p3B3/n3Q1Pp/1pp1N3/P4p2/3PPP2/1PP2KBP/R1N1R3,-1
1280,6k1/6b1/7p/8/1b5K/8/8/3q4,-1
1281,k7/7K/8/5B2/8/8/2R5/8,-1
1282,kb4Q1/P7/8/B5N1/5p2/r2b4/3r4/6K1,1
1283,r2qkbnr/p2nppp1/1p4b1/2pp3p/2P1P1NP/1P5R/P2PNPP1/R1BQKB2,1
1284,4n2N/6k1/8/2p3Pb/8/8/4b2K/8,-1
1285,2K1B3/8/2p4b/6r1/7p/8/3k4/8,1
1286,8/5R2/6B1/1k5P/R7/7p/7P/K7,-1
1287,rnbqkr1N/1pp1b3/5p2/pN1p2p1/1P1Pp1pP/2P2P1R/P1Q2KB1/1Rn5,-1
1288,1K6/4k3/2R5/p7/P7/8/8/6b1,-1
1289,5n2/4R3/5k2/8/6P1/1K6/1b6/8,-1
1290,2bqr3/4Nk1n/rb4p1/pP3p1P/2RPp2P/3P1P1R/1PP1K3/2BQ1B2,1
1291,8/bK6/8/p4k2/PR6/8/8/8,-1
1292,8/p2kn3/7p/2P2R2/2P4P/p4P2/N5BK/1r5R,-1
1293,3b4/3k4/3n4/2BB2N1/4r2p/4R2R/3K2PP/8,-1
1294,8/8/P7/1b1K4/8/8/1kr5/8,1
1295,rnb4r/p2pkppp/1pp1pn2/4b3/P2P3Q/4N2N/RPP1PPPP/2B1KB1R,-1
1296,8/8/1K6/p7/P7/2b5/4k3/8,-1
1297,7k/8/8/2pn4/7r/2n5/5K2/8,1
1298,6r1/5B2/rb4kP/P4pP1/3P1P2/1bPP4/4KB1R/8,1
1299,1r4B1/pbk5/1p3pR1/1Ppp3r/2P3K1/B6p/n1R5/b7,-1
1300,2k5/8/7K/8/8/8/2N2r2/8,1
1301,b1k5/8/8/5K2/7b/6r1/8/8,1
1302,7r/2p5/7b/8/7p/4kp1P/q1Bp4/1K6,1
1303,r1bqk1nr/pppp4/5ppp/n1b1p3/2PP3P/5P2/PP1BP1P1/RN1QKBNR,1
1304,1R6/8/3k3r/6p1/p7/PB1b1P2/7r/6K1,1
1305,8/5r2/8/p3k3/8/8/8/1K6,1
1306,2b2k2/3R2p1/1p1n3B/1P1rp3/1rP3P1/N2p3P/8/4K1R1,-1
1307,R7/6k1/7n/5p1K/1p6/8/8/b7,-1
1308,1kB4K/8/8/8/7R/8/8/8,-1
1309,8/4k3/rPB4p/7q/5pp1/p1b3P1/6KR/b7,-1
1310,8/8/8/P4K2/b3B3/6r1/8/k7,1
1311,8/r7/8/p5k1/8/8/5K2/8,1
1312,Rr4k1/5R2/4Bp2/1pnp4/3n4/2p5/2b3p1/6K1,-1
1313,8/1pprk1pb/n7/3Q1P2/1P2Np1p/2rP1P1B/PBRKP2P/7R,1
1314,6k1/r7/ppP2p2/3P4/2p2n2/b5K1/8/2R5,-1
1315,2bnkb2/r3p1r1/2P3p1/1p3pPp/3K1PB1/P1N5/2P2R1P/RrB1Q1N1,-1
1316,8/5p2/4kP2/6p1/4p3/K7/4p3/7b,1
1317,2rR4/5k2/2B2p2/1p1p4/3nn3/2p2b2/2b4K/8,-1
1318,r1b2knr/p1pp1B2/4pb1p/1p1N2p1/1P2P3/B1NP2P1/P2n1K1P/1RQ3R1,1
1319,8/8/1K3k1P/7B/1R6/7p/7P/8,-1
1320,8/4k3/2K4P/1R5B/8/7p/7P/8,-1
1321,1n2k3/rpp1b1p1/2qr4/1Q1b1P2/1P1pNp1p/3P4/PBRKPP1P/5B1R,1
1322,k6N/B1b5/P5P1/3P1p2/8/1rr5/2b5/6K1,1
1323,1B6/4P3/1RP3k1/8/p1pP3K/P1r5/5n1Q/2b5,-1
1324,2k5/1b2K3/8/8/7b/8/8/6r1,1
1325,2bqkb2/rn2p1r1/1pP3p1/5pPp/5P2/2NK4/P1P1BR1P/RrB1Q1N1,-1
1326,3n2k1/1b3p1r/1p2pbNn/r7/1pPpPPNp/6P1/4B1RP/R1K5,-1
1327,1q1r3r/6p1/3NK3/b7/p2p1k2/P7/1B2R3/2n4R,1
1328,3k4/8/6B1/8/1p4n1/3K4/R7/r7,-1
1329,5q1k/8/1B1p4/3Pr1pp/1nP1P2P/3N1Q2/5pKR/RN6,-1
1330,1n1qr3/2p5/Rpn1kp1b/Q2p4/4PpPp/8/7P/K4B2,1
1331,3r1bnr/3Pk2p/2Q5/1Np3pP/1P3pPR/3bPB2/P2P4/R1B1K1N1,-1
1332,r2qkbnr/p1p2p1p/b2p2p1/1pP1P3/1P1n2PP/N7/P2PP3/RQB1KBNR,-1
1333,4k3/8/pr1pP2R/3p3p/6pP/1P6/q7/R2K1r2,-1
1334,1r6/6k1/5r2/p7/8/7p/8/6K1,1
1335,3n1b2/rb2pk1r/2P3p1/1p3pPp/5PBP/PrNK4/2P2R2/R1BQ2N1,-1
1336,7b/P7/3kn3/6p1/6P1/8/8/1K6,-1
1337,3k4/8/8/8/5r2/7K/8/8,1
1338,6k1/8/8/8/4R3/8/4K3/8,-1
1339,2bqkbr1/2ppp3/rp1n1ppn/4P1Pp/p2P4/2NK1P1B/PPP4P/R1BQ1RN1,-1
1340,kb6/5r2/8/B7/4Np2/5K2/8/8,1
1341,1nbq1bn1/r2p1k2/1p4pB/p2PQ2p/1pP1P2P/5p2/P3NK1R/RN3B2,-1
1342,2K1k2N/8/8/8/8/5B1p/7P/8,-1
1343,8/8/2Q5/5k2/2p5/4K3/8/8,-1
1344,3k4/8/R7/8/2n5/n7/n7/7K,1
1345,5B2/7N/P2n3p/7P/1k4P1/4b3/8/5KR1,-1
1346,6K1/2R3p1/5N2/4r3/p7/P7/n3k3/4b3,1
1347,8/r7/8/p4k2/8/2K5/8/8,1
1348,8/r7/8/p7/6k1/3K4/8/8,1
1349,rn3b1r/2pqp3/p2p1nkp/1pP2pP1/1P3P2/Bb1P3N/PN2PKP1/1R1Q1B1R,-1
1350,rnbqkbnr/pppppppp/8/8/8/3P4/PPP1PPPP/RNBQKBNR,-1
1351,5k2/8/1P3P1p/b7/3q1K2/8/p7/b7,-1
1352,1r2kb1r/pq1n2p1/4p2n/1Pppp2p/1P1Pb2P/5N1R/PBQ1NPP1/1R2KB2,1
1353,R7/b1P1Pk2/5B2/3P4/pnp3K1/P7/8/8,-1
1354,6n1/8/4kp2/7K/1p3R2/r7/1b6/8,-1
1355,3qk2r/2p5/bpnp1ppb/7p/5pP1/3PP3/1K5P/RQ3BNn,1
1356,4k3/8/6n1/3R4/1p2r3/8/R5B1/1K6,-1
1357,8/8/8/p6k/5r2/7K/8/1r6,1
1358,2R1nb1q/3k4/B2rp1p1/n3p3/2Npb3/2P1Bp2/1Q2N3/R3K1Rr,1
1359,1R6/5K2/8/3k4/8/8/2r5/8,1
1360,r1b3Br/p1k5/1p3p2/1Ppp3P/2P3Kp/B1b5/n1R5/5R2,-1
1361,1b1k3N/6r1/6P1/P2P1p2/1B1P1P2/5r2/b4K2/8,1
1362,rnbqkb1r/1pp3p1/5n1p/p2NpP2/5P2/1P3N1B/P1PPP2P/R1BQK2R,1
1363,3q1k1r/2p5/bpn2p1b/3p2p1/5NPp/2RPP3/1K5P/1Q3B1n,1
1364,8/8/7n/5p1k/8/8/1K6/8,1
1365,rn1qkbnr/pp2ppp1/6b1/2pp3p/2P1P2P/1P5R/P1NPNPP1/R1BQKB2,1
1366,2k5/1b6/3K4/8/7b/8/8/6r1,1
1367,3k4/1r2pr2/p3P2P/3p3p/1PN3pP/2K5/1P6/3qR3,-1
1368,8/8/8/3K3k/8/7B/7P/4N3,-1
1369,r1b3Br/pk1p4/1p3p2/1Pp4P/1nP3Kp/B1b5/P5R1/4R3,-1
1370,8/1K6/3b4/8/P7/8/8/4k3,-1
1371,1r3b1r/p2n1kp1/4p2n/1q1pp2p/1p1Pb2P/P4N1R/1BQ1NPP1/3RKB2,1
1372,8/1k3KR1/8/8/6P1/8/6n1/b7,-1
1373,2b3k1/R2p2p1/1p6/3rp1B1/BPPp2Pn/8/3Q1r1P/1N1K3R,-1
1374,8/8/8/8/pK6/4k3/8/8,1
1375,1q6/5b2/3r3k/1p2Kp2/8/7n/8/5n2,-1
1376,1q1r4/6pr/4K3/1N5k/p2p4/P7/1Bpb1R2/1R6,1
1377,8/1K6/8/8/5N1P/8/7k/8,-1
1378,8/4k3/rPB1N2p/7P/5pp1/p1b3P1/6KR/b3q3,-1
1379,4n2b/8/3k2PK/8/8/8/8/8,-1
1380,6r1/8/rb3k1P/P2B1pP1/3P1P2/1bPP4/4KB1R/8,1
1381,8/8/4k2P/RK5B/8/7p/7P/8,-1
1382,2bqkbnr/2pppp2/rpn3pp/4P1P1/p2P4/4BP1N/PPPK2BP/RN1Q1R2,-1
1383,8/8/8/8/7k/4R3/8/6K1,-1
1384,4n2b/8/1k4P1/7K/8/8/8/8,-1
1385,7k/B7/2P1P1Pb/3Q4/p1pP2n1/8/P5K1/1qR2r2,-1
1386,3n3b/4k3/1PB1N2p/7P/r4pp1/p5P1/7R/b3q1K1,-1
1387,r1q3n1/p4kb1/3p4/r3PPp1/2p3Kp/P1PP3N/R2Q2PP/1N3BBR,-1
1388,3N1br1/3k3p/b6n/2p1r1pP/1P3pP1/4P2N/P2PBR2/1RB1K3,-1
1389,8/k7/8/7K/8/4R3/8/1B4n1,-1
1390,1nbqkb1r/2ppp3/Pp4p1/4B2p/5p2/3P4/2K1P1PP/RQ3BNn,1
1391,7k/8/8/8/n7/5p2/8/3K4,1
1392,2r1kb1r/p2b2pp/npp5/3QNp1P/8/2qPPP1B/PPP4P/R3BKNR,-1
1393,4q2k/8/7p/8/3b4/7K/7b/8,-1
1394,5k2/8/1P3PKp/8/8/8/p1qb4/b7,-1
1395,4B2R/1k6/8/7K/8/5n2/8/8,-1
1396,1n4q1/2p5/Rp5b/4kp2/1n1r1pPp/3B3P/2Q5/K7,1
1397,4r3/3R1kp1/1pp4p/4P3/PQb4N/1P2P3/2P4P/1R2Kn2,1
1398,1q1r3r/3Bb1p1/4pk2/3p3p/p2p2PP/P3n2K/N3RP2/N1B1Q2R,1
1399,1nbqkb1r/1pppp1p1/8/1p2Bp1p/2P5/rQ1P4/2K1PnPP/R4BNR,1
1400,8/5r2/3p3b/pp1RnP2/8/P7/K4k2/7n,-1
1401,r1bqr3/b3pk1n/6p1/pP3p1P/2RP3P/2NP1P2/1PP1K2R/2BQ1B2,1
1402,2kq4/rN6/p4ppr/2p1P2p/p1PNb2P/P1n1PPn1/1P4P1/2R1KB1R,1
1403,8/8/8/8/2K1R3/8/k7/8,1
1404,1nbqk1nQ/2p1bpp1/3rp3/pp1p4/1P2PP2/P1PP2PP/3N4/R1B1KBNR,1
1405,4r1k1/8/8/8/8/8/8/3K4,1
1406,R2K4/8/8/8/2b5/r7/8/1k6,1
1407,r5n1/p3Pk2/3p4/2q2Pp1/r1p4p/P1bP3N/2R1KQPP/1N3BBR,-1
1408,8/8/P3k3/6p1/5nP1/8/1B6/2K1b3,-1
1409,N7/8/8/7P/4K3/8/7k/8,-1
1410,4r2k/n7/4q3/1pp3PN/4Q2P/r7/8/5K2,1
1411,r1bqkbnr/1ppppppp/p1n5/8/3P2P1/7N/PPP1PP1P/RNBQKB1R,-1
1412,rn1qkb2/p1p1p1B1/bp2r3/2Pp1p1p/1P2P1nP/N4P2/P2P2P1/2RQKBNR,-1
1413,4r1b1/8/8/2k5/2B3p1/P4P2/8/7K,1
1414,8/8/P1k5/1n4pP/3b2P1/8/2K5/R7,-1
1415,5k1N/1B1K4/8/8/8/7p/7P/8,-1
1416,8/2b2k1P/r4R2/P4pP1/3P1P2/1r1PB1K1/b7/8,1
1417,6k1/2R5/1P6/3P4/8/p7/8/2n3bK,-1
1418,8/1n3p2/5P2/8/4k1p1/1b6/5b2/K7,1
1419,8/4k3/1P5p/b4P2/6R1/6K1/p7/b6q,-1
1420,8/n6B/4r3/1pp4k/6N1/6K1/3q4/8,1
1421,8/2r4b/8/2k5/3R2p1/P4P2/8/3B3K,1
1422,7k/8/8/5K2/8/5p2/8/q7,-1
1423,Q1r5/2p5/7b/3q4/3k3p/1Bp1np1P/8/K7,1
1424,2r1k2r/p4N1p/npp1b1p1/5p1P/PbQ5/2BPPP2/1PP1N1BP/R4K1R,-1
1425,4r2k/n2q4/5N2/1pp3P1/2r1b2P/8/5Q2/5K1n,1
1426,4k3/5n2/8/2K5/6P1/1R6/1b6/8,-1
1427,2b1r2N/8/rb3k2/pqn2p1P/2RPpP1P/3PB2R/1PP1K3/5B2,1
1428,8/7R/8/8/1B3q2/8/8/3k2K1,-1
1429,rnbqkbnr/ppppp2p/8/5pp1/8/2NP3P/PPP1PPP1/R1BQKBNR,-1
1430,8/5R2/8/8/2k5/8/8/3K4,-1
1431,8/3r4/2Rp3P/pp1p1P2/1P6/6kN/P3K1p1/4b2n,-1
1432,8/pr4Q1/n1k4p/1pP1R3/PP5P/5P2/N1P5/1R3K1B,-1
1433,3r4/3kb3/3n4/2B3N1/2B4p/7R/4K1PP/6R1,-1
1434,8/2q5/5B2/8/3R4/8/2k5/6K1,-1
1435,5n2/3k4/8/R5p1/6P1/1K6/1b6/8,-1
1436,1k5N/8/P5P1/3P1p2/b4b2/2B1rr2/8/6K1,1
1437,8/6Q1/8/8/N3K3/8/7k/8,-1
1438,8/R7/8/2k5/8/8/3K4/8,-1
1439,3k4/8/6n1/5R2/1p5r/8/2R3B1/1K6,-1
1440,7k/8/8/2p5/3n2K1/8/1p6/4r3,1
1441,7q/3k1P2/7p/8/8/2b5/pb6/6K1,-1
1442,1b6/K4k2/8/p7/PR6/8/8/8,-1
1443,6k1/6p1/1PpQ4/4PN1p/8/1b2P3/2PR3P/1R2Kn2,1
1444,1nbqkb1r/2ppp3/Pp3Bp1/5p1p/8/1Q1P4/2K1P1PP/R4BNn,1
1445,5K2/2R1N1p1/8/2r5/p7/P3k3/n7/4b3,1
1446,4k3/3b4/n7/1p3P2/1PR1Np1p/1K1PQP2/P5BP/B7,1
1447,3knB2/8/2r5/7R/2R5/n3K3/2p1p3/8,1
1448,rkb3nr/p2p1B2/1p3p2/1PpQ3P/1nP1qbKp/B1N5/P7/R5R1,-1
1449,2K5/4k3/8/p3R3/P7/6b1/8/8,-1
1450,2Q5/2p1r3/5q1b/4k3/5p1p/2p1n2P/2B5/K7,1
1451,3R4/K7/8/8/8/8/8/7k,1
1452,rnbqkb1r/p1p1p3/3p3p/1p3ppn/1P3P2/B2P3P/PNP1PKP1/R2Q1BNR,-1
1453,3q3r/r2k4/p4pp1/N1p1P2p/p1PNb2P/P3PPn1/nP4P1/2RK1B1R,1
1454,6K1/3r2p1/1q1N4/8/p2p4/P3R1kr/nB6/3Rb3,1
1455,8/5r2/8/p7/8/5k2/2K5/8,1
1456,k7/8/5nKQ/8/8/8/8/8,-1
1457,8/8/P2n4/2k3pP/6P1/8/8/R1K3b1,-1
1458,2k5/8/8/8/5N2/5p2/3r1B2/6K1,1
1459,2k3nr/7N/7p/b6P/PP3pP1/7N/3RB3/2B2K2,-1
1460,r7/3n1kp1/1pp3Rp/4P3/PQb4N/1P2P3/2P4P/1R2Kn2,1
1461,6R1/8/8/5p1k/K2n4/6p1/8/8,1
1462,1R6/3K4/8/4r3/8/N7/5k2/8,1
1463,r1n5/8/7k/2p5/1p6/8/7K/8,1
1464,rn4Rb/p4k2/1pPp4/2Rpr2p/1P5P/3p1PP1/P3B3/4K1Nn,-1
1465,6R1/8/1k6/8/5R2/1B4Pp/7P/1Kb3n1,-1
1466,1n3r1k/2N1q3/3p3K/3P3P/2P1P3/2N5/7n/8,-1
1467,1r2kb1r/pq1np1p1/6bn/1Pppp2p/3P3P/1P3N1R/PBQ1NPP1/R3KB2,1
1468,7b/r7/2Pp3P/pp1p1P2/1P2k3/4q2N/P1K3p1/7n,-1
1469,r2qkbn1/p1pppp1r/2n4p/1p2P1p1/P4P2/2P5/1P1Pb1PP/RNB1KBR1,-1
1470,6r1/5b2/rb4kP/P4pP1/3P1P2/2PP1K2/5B1R/8,1
1471,2b2r2/3p1kp1/1p6/RBr1pn2/2Pp1BPp/1P3N2/2n2P1P/1NQK3R,-1
1472,4r2k/n1q5/3p1N2/1p1b2P1/3R3P/4Q3/2r5/5K1n,1
1473,8/6k1/8/8/8/5p2/5K2/8,-1
1474,2b2k2/r2n1pbr/1p2p2n/p2p4/PPPp2Np/6PN/4PP1P/R1B1KBR1,-1
1475,3k4/8/8/7B/1p4n1/3K4/R7/r7,-1
1476,3k4/8/8/8/5r2/4Kp2/7B/4N3,1
1477,2K1k3/8/8/p7/P7/4b3/8/8,-1
1478,1b2k3/1K6/8/p7/PR6/8/8/8,-1
1479,3n1b2/1b2p3/2P1k1p1/1p3pPr/2P2P1P/Br1Q2p1/R2NK3/5RN1,-1
1480,rnbqkbnr/pppppppp/8/8/8/6P1/PPPPPP1P/RNBQKBNR,-1
1481,1R3Q2/2P1P2k/8/4B3/p1pP3K/P1r5/8/2b1n3,-1
1482,8/8/8/8/1k6/6K1/8/r7,1
1483,R3n3/5k2/3nB1pq/Q3p2r/3p4/2P1Bp2/3KN3/4rR2,1
1484,1n1q1kn1/6r1/1p1pb3/p2P1Bpp/1pP1P2P/P4pKQ/R6R/1NN3B1,-1
1485,8/8/1P1P4/2k5/8/1R5K/n1q4b/8,-1
1486,2k5/4K3/8/2r5/8/6b1/8/7b,1
1487,5k1n/6b1/1R6/8/1K4P1/8/8/8,-1
1488,2rqk2r/4pp2/p3P2P/P1pp3p/1BP3nP/N1P3P1/RPK5/3R4,-1
1489,1r4n1/Q3Pk2/3p4/3q1Pp1/2p4p/r2P3N/2R1K1PP/bN3BBR,-1
1490,8/8/5k1P/8/1R6/3K1B1p/7P/8,-1
1491,8/p7/3n3p/2kR3P/2P1r3/p4P1K/N5B1/6R1,-1
1492,3R4/8/1K6/8/8/5k2/8/8,1
1493,8/8/k7/1R4K1/4B3/8/2n5/8,-1
1494,8/3K4/P7/8/5b2/2k5/8/8,-1
1495,8/8/2p5/8/2Bk3p/5p1P/K7/2bn3r,1
1496,2r4k/n7/r3q3/1pp3PN/4Q2P/8/5K2/8,1
1497,1rbq2rN/2p3k1/3b1p2/pp1pn3/1P1PP1p1/2P5/2QN1KBR/R1n5,-1
1498,8/p3n3/2k4p/2P4P/2P1r3/p4P2/N2R2BK/3R4,-1
1499,1R2r3/6b1/2Pp1k2/pp1p1P1P/1PR5/8/P1K3p1/4q1Nn,-1
1500,bn2kbQ1/5p2/r3pPp1/p2q4/2pPp1P1/P1P2N1P/R2B4/4KB1R,1
1501,8/8/4n3/6k1/8/5p2/1K6/8,1
1502,8/8/8/p6r/4k3/8/K7/8,1
1503,3k4/3r4/8/1N6/8/4B3/8/6K1,1
1504,4N1K1/4r1p1/5q2/7r/p7/P7/n3k3/2R1b3,1
1505,4r2r/q2B2p1/4p1k1/3p3p/pR4Pb/P2p1K2/N1N2P2/2B1Qn1R,1
1506,4r2r/q2B2p1/4p2k/3p3P/pR3K2/P2p4/N1N2b2/2B1QR2,1
1507,2r5/6pr/1q2p3/3pK2k/p4R2/P7/N1p5/1RB1b3,1
1508,8/3r4/8/1k6/3K4/8/8/8,1
1509,r2qkb2/P3pbnr/B5p1/2R1p3/1nNp2pP/B2P1P2/2P1N2R/Q3K3,1
1510,8/r7/2Rp3P/pp1p1P2/1P6/2bK2kN/P5p1/7n,-1
1511,4n3/6k1/4R3/1bp3P1/1r3NP1/8/5K2/3b4,-1
1512,K4R2/8/8/8/8/8/8/4k3,1
1513,3n1k2/5N2/7n/2RPpr2/1p3P1p/1K4P1/rR2B2P/8,-1
1514,8/8/2p4b/K7/5k1p/3B3r/8/8,1
1515,4k3/8/2K5/p5b1/P7/8/8/8,-1
1516,7r/8/rb3k2/Pq3p1P/3PnP1P/1bPP4/4KBBR/8,1
1517,6K1/4r1p1/1q1N4/7r/p2B4/P7/n3k3/3Rb3,1
1518,4n2k/8/8/1bpNR1p1/2P3PP/8/2rpp3/3K4,-1
1519,6K1/3r2p1/1q6/N7/p2p4/P2k3r/nB6/2R1b3,1
1520,8/1k6/5R2/7B/6n1/1p1K4/8/5r2,-1
1521,6R1/8/1k6/8/8/1B3RPp/7P/1Kb3n1,-1
1522,r4k1r/pbp1n3/3ppb1p/1p1N2p1/1P2P1B1/B1NP2P1/P2n1K1P/1RQ3R1,1
1523,k1B5/7K/8/8/8/8/7R/8,-1
1524,5B2/2nk4/2r5/7R/2R5/n2K4/2p1p3/8,1
1525,4r2k/n7/r3q3/1pp3PN/4Q2P/8/5K2/8,1
1526,7K/8/1R6/8/3k4/8/8/4r3,1
1527,6n1/8/6k1/5p2/8/8/1K6/8,1
1528,8/p1r5/1k1nR2p/7P/2P5/p4P1K/6B1/2NR4,-1
1529,8/6P1/8/n4p1k/K7/6p1/8/8,1
1530,8/p2kn1R1/7p/2P5/2P4P/p4P2/N5BK/5r1R,-1
1531,r2qkbb1/P3p1nr/B1n3p1/2Rpp3/6pP/B1QP1P2/2P2R2/1N2K1N1,1
1532,8/1k1K4/2r5/8/8/6b1/8/7b,1
1533,7K/5r2/8/7R/3k4/8/8/8,1
1534,8/nq4Pr/5N1k/1pp5/7P/6K1/r7/8,1
1535,8/8/1R6/5k1P/p1P5/p4P1K/4R3/3n3B,-1
1536,1q2b3/1R6/3r3k/1p3p2/5K2/8/8/5nn1,-1
1537,3n1k2/1N1r4/b1P1R3/rP3pPp/5p2/8/5R2/5KN1,-1
1538,8/4krb1/p2p3p/2r3p1/Np2P3/P4RpB/1B5P/R1Q3K1,1
1539,1K6/8/8/p1k5/P7/8/3b4/8,-1
1540,3r3r/q2Bb1p1/4pk2/3p3p/p5PP/P2pn1K1/N3RP2/N1B1Q2R,1
1541,r7/2b4P/6k1/P4pP1/3P1P1R/1r1P2K1/b4B2/8,1
1542,1nb1k1n1/2pqbp1Q/r3pPp1/pp1p4/1PNPP3/P1P3PP/R3K3/2B2BNR,1
1543,3N1k2/6r1/pr6/8/4P1pp/bR2K3/6pP/B5Q1,1
1544,8/5p2/3k1P2/8/1K4p1/1b2p3/4p3/8,1
1545,8/8/8/Pb1K4/8/8/8/k4r2,1
1546,1k5N/8/P5P1/3P1p2/8/1rr1B1b1/2b5/7K,1
1547,3nq2r/3k3p/3pp3/rP3p1P/2p1PNp1/pPb3P1/P3K3/3R1B1R,-1
1548,2b2rk1/3p2p1/1p6/R2rpnB1/BPPp2PN/8/2Q2P1P/1N1K3R,-1
1549,r3kb2/P3p1nr/BN2q1p1/2R1p3/1n1p2pP/B1Pb1PN1/3Q2R1/4K3,1
1550,8/1P6/k7/8/8/8/4nK2/8,-1
1551,5K2/2R1N1p1/8/3r4/p7/P3k3/n7/4b3,1
1552,1B6/8/1RP1P1k1/8/p1pP3K/P1r2Q2/5n2/2b5,-1
1553,3N4/4k3/rPB4p/7P/5pp1/p1b3P1/6KR/b3q3,-1
1554,3bR1B1/2k5/8/8/R7/6Pp/K2n3P/8,-1
1555,8/8/K7/p7/P7/8/1b6/4k3,-1
1556,rnb1k1nr/p1ppqpbp/1p2p3/6p1/1P6/B3PP2/P1PP1NPP/RN1QKBR1,1
1557,3k1B2/p2N4/n6p/1pp5/PP2r1r1/3P1P1P/N1P1QKB1/R3R3,-1
1558,8/8/3R4/1K6/8/8/8/4k3,1
1559,8/8/7n/8/5p2/2K5/7k/8,1
1560,2n5/8/7k/5p2/1K6/8/3R4/8,1
1561,rnb1kr2/3pnppp/Bp2p3/2p3q1/4P1P1/bPP4N/2QP1P1P/RNB1K1R1,-1
1562,3R4/K4k2/8/8/8/8/8/8,1
1563,8/5k2/6n1/K3R3/6P1/8/8/b7,-1
1564,8/5r2/8/p4k2/8/8/1K6/8,1
1565,rnbqkb2/ppp2pp1/1n5r/3pp3/1PP2N1p/1Q1P4/PB1NPPPP/R3KB1R,1
1566,K4b2/8/8/p3k1R1/P7/8/8/8,-1
1567,1rb3Br/p1k5/1p3p2/1Ppp3P/2P2K1p/B7/nbR2R2/8,-1
1568,6nk/Rr6/pp3p2/7K/2p5/b7/8/8,-1
1569,4k3/8/8/5b2/6K1/8/8/4r3,1
1570,3q1rk1/rbpp2bp/8/1pBn1ppn/N2PN1P1/7P/1RP2K2/1Q3R1B,1
1571,8/5p2/5P1k/4p1pP/p3p3/KR6/6b1/8,1
1572,r7/4k3/1P5p/3B3R/5P2/p2q2pK/3b4/b7,-1
1573,2R5/2r4B/8/4k3/5p2/5K2/7p/8,-1
1574,8/5n2/8/8/5p2/8/2K5/4k3,1
1575,8/5k2/7n/1R3p1K/8/1p6/8/b7,-1
1576,8/1r6/8/p7/8/8/K7/3k4,1
1577,r2nqr2/1B1k4/1P1b2Np/5p1P/6p1/p5P1/7R/b5K1,-1
1578,4K3/8/P7/8/8/2k5/8/6b1,-1
1579,3r1b1r/3P1k1p/7n/1Np3pP/1P3pP1/3bPB2/P2P4/R1B1K1NR,-1
1580,3Nrbr1/3k3p/b6n/2p3pP/1P3pP1/4P2N/P2PBR2/1RB1K3,-1
1581,3n1b2/4p2r/b1PBk1p1/1p3pP1/2P2P1P/1r4p1/R2NK3/1Q3RN1,-1
1582,1k6/1n6/5bB1/8/1B1R4/2K4p/3R2PP/8,-1
1583,KR6/8/8/8/8/5k2/8/8,1
1584,R7/b1P1Pk2/8/3P4/p1p3K1/P2n4/8/4B3,-1
1585,8/8/1R6/5k1P/p1P5/p4PK1/4n3/7B,-1
1586,rnbqkbnr/p1pp1ppp/1p2p3/8/4P1P1/1P6/P1PP1P1P/RNBQKBNR,-1
1587,6k1/8/4r3/8/2K5/3n4/8/8,1
1588,6B1/k7/8/8/3r1K2/8/1R6/4n3,-1
1589,8/4k3/8/1K6/N7/7p/B6P/8,-1
1590,2r1kb1r/p1pb2pp/npq5/3QNp1P/8/3PPPBB/PPP4P/R4KNR,-1
1591,2b1kr2/3p2p1/1p6/1Brnpn2/2Pp1BPp/1P3N2/5P1P/RNQ1K1R1,-1
1592,1b2N3/5r2/k7/B7/5p2/5K2/8/8,1
1593,3n1k2/8/8/r1RP3P/1pn5/7P/1RK1Br2/8,-1
1594,8/8/B1KN4/7k/8/7p/7P/8,-1
1595,8/7K/3k4/8/1R6/8/8/1r6,1
1596,bn1qk1Q1/5p2/r3pPp1/p1b5/2pPp3/P1P2NPP/R2B4/4KB1R,1
1597,2r5/1R6/4Bp1k/1p6/3nn1b1/2p5/2b4K/8,-1
1598,b5k1/r4p2/R3pPp1/p7/3np1P1/P1Pp3P/8/6K1,1
1599,6k1/8/7n/5p1K/1p6/8/R7/b7,-1
1600,r1bqkbnr/p1p2p1p/3p2p1/1pP1pn2/5PPP/N7/PPQPP3/R1B1KBNR,-1
1601,1rbqk1nr/1p1p4/pBpb1pp1/1N2P2p/2P4P/Pn3P2/1P2P1P1/R2QKBNR,1
1602,4k3/8/6b1/1p6/1nR1Np2/1K1PQP1p/P5BP/B7,1
1603,4k3/2K5/8/p7/P6b/8/8/8,-1
